Date,Regione,Totale,1a+J&J,2a
2021-11-02,ITA,79747,16516,63231
2021-11-03,ITA,74512,16020,58492
2021-11-04,ITA,77000,17288,59712
2021-11-02,ABR,2108,412,1696
2021-11-03,ABR,1715,335,1380
2021-11-04,ABR,1571,370,1201
2021-11-02,BAS,546,159,387
2021-11-03,BAS,471,139,332
2021-11-04,BAS,640,136,504
2021-11-02,CAL,2296,631,1665
2021-11-03,CAL,3587,1011,2576
2021-11-04,CAL,2785,811,1974
2021-11-02,CAM,7292,1790,5502
2021-11-03,CAM,7253,1682,5571
2021-11-04,CAM,7912,1729,6183
2021-11-02,EMR,5878,1036,4842
2021-11-03,EMR,5105,924,4181
2021-11-04,EMR,5609,1061,4548
2021-11-02,FVG,1433,300,1133
2021-11-03,FVG,1401,166,1235
2021-11-04,FVG,1546,356,1190
2021-11-02,LAZ,6518,1245,5273
2021-11-03,LAZ,6599,1292,5307
2021-11-04,LAZ,6919,1346,5573
2021-11-02,LIG,3643,548,3095
2021-11-03,LIG,2859,545,2314
2021-11-04,LIG,2952,487,2465
2021-11-02,LOM,10323,2462,7861
2021-11-03,LOM,6650,1693,4957
2021-11-04,LOM,9109,2270,6839
2021-11-02,MAR,2302,322,1980
2021-11-03,MAR,2076,529,1547
2021-11-04,MAR,1735,407,1328
2021-11-02,MOL,306,62,244
2021-11-03,MOL,196,46,150
2021-11-04,MOL,242,54,188
2021-11-02,PAB,808,183,625
2021-11-03,PAB,608,116,492
2021-11-04,PAB,1104,390,714
2021-11-02,PAT,1596,245,1351
2021-11-03,PAT,922,171,751
2021-11-04,PAT,831,227,604
2021-11-02,PIE,6086,1380,4706
2021-11-03,PIE,6339,1414,4925
2021-11-04,PIE,4838,1263,3575
2021-11-02,PUG,5778,1400,4378
2021-11-03,PUG,4176,920,3256
2021-11-04,PUG,5308,1234,4074
2021-11-02,SAR,2315,415,1900
2021-11-03,SAR,1532,355,1177
2021-11-04,SAR,1856,425,1431
2021-11-02,SIC,7469,1725,5744
2021-11-03,SIC,9662,2118,7544
2021-11-04,SIC,9274,2009,7265
2021-11-02,TOS,3544,741,2803
2021-11-03,TOS,4731,1130,3601
2021-11-04,TOS,4997,1174,3823
2021-11-02,UMB,798,208,590
2021-11-03,UMB,872,192,680
2021-11-04,UMB,703,181,522
2021-11-02,VDA,230,87,143
2021-11-03,VDA,39,5,34
2021-11-04,VDA,282,7,275
2021-11-02,VEN,8478,1165,7313
2021-11-03,VEN,7719,1237,6482
2021-11-04,VEN,6787,1351,5436
