Date,Regione,Totale,1a+J&J,2a
2021-07-12,ITA,556474,84889,471585
2021-07-13,ITA,560564,83639,476925
2021-07-14,ITA,550407,89982,460425
2021-07-12,ABR,15000,2402,12598
2021-07-13,ABR,15365,2844,12521
2021-07-14,ABR,13601,2441,11160
2021-07-12,BAS,5417,1606,3811
2021-07-13,BAS,5811,1774,4037
2021-07-14,BAS,5636,1628,4008
2021-07-12,CAL,17914,2680,15234
2021-07-13,CAL,17336,2323,15013
2021-07-14,CAL,22532,4163,18369
2021-07-12,CAM,56336,3759,52577
2021-07-13,CAM,53387,4930,48457
2021-07-14,CAM,50701,4283,46418
2021-07-12,EMR,43262,5455,37807
2021-07-13,EMR,47488,6647,40841
2021-07-14,EMR,46713,5654,41059
2021-07-12,FVG,9687,1027,8660
2021-07-13,FVG,10365,1031,9334
2021-07-14,FVG,10010,1142,8868
2021-07-12,LAZ,40804,5845,34959
2021-07-13,LAZ,41848,5468,36380
2021-07-14,LAZ,41296,6117,35179
2021-07-12,LIG,13324,4159,9165
2021-07-13,LIG,12996,3493,9503
2021-07-14,LIG,11275,3421,7854
2021-07-12,LOM,110445,14785,95660
2021-07-13,LOM,107111,15401,91710
2021-07-14,LOM,107605,14324,93281
2021-07-12,MAR,13605,1228,12377
2021-07-13,MAR,14829,1454,13375
2021-07-14,MAR,13866,1789,12077
2021-07-12,MOL,2644,353,2291
2021-07-13,MOL,2728,304,2424
2021-07-14,MOL,3149,177,2972
2021-07-12,PAB,3528,287,3241
2021-07-13,PAB,3060,1174,1886
2021-07-14,PAB,566,225,341
2021-07-12,PAT,3877,1919,1958
2021-07-13,PAT,3450,1542,1908
2021-07-14,PAT,3801,1494,2307
2021-07-12,PIE,38988,4874,34114
2021-07-13,PIE,38659,3853,34806
2021-07-14,PIE,38628,3812,34816
2021-07-12,PUG,41450,11767,29683
2021-07-13,PUG,45342,7825,37517
2021-07-14,PUG,39834,11930,27904
2021-07-12,SAR,15279,2408,12871
2021-07-13,SAR,17706,3252,14454
2021-07-14,SAR,16789,3775,13014
2021-07-12,SIC,48772,6464,42308
2021-07-13,SIC,45710,6867,38843
2021-07-14,SIC,46971,7893,39078
2021-07-12,TOS,27827,9558,18269
2021-07-13,TOS,29115,7712,21403
2021-07-14,TOS,28229,8479,19750
2021-07-12,UMB,4518,106,4412
2021-07-13,UMB,4184,79,4105
2021-07-14,UMB,5890,1751,4139
2021-07-12,VDA,970,239,731
2021-07-13,VDA,1055,307,748
2021-07-14,VDA,1019,293,726
2021-07-12,VEN,42827,3968,38859
2021-07-13,VEN,43019,5359,37660
2021-07-14,VEN,42296,5191,37105
