Date,Regione,Totale,1a+J&J,2a
2021-10-16,ITA,129246,52249,76997
2021-10-17,ITA,77260,28727,48533
2021-10-18,ITA,129941,44680,85261
2021-10-16,ABR,2108,1050,1058
2021-10-17,ABR,448,159,289
2021-10-18,ABR,2267,997,1270
2021-10-16,BAS,1230,543,687
2021-10-17,BAS,691,290,401
2021-10-18,BAS,932,418,514
2021-10-16,CAL,4681,2188,2493
2021-10-17,CAL,1213,540,673
2021-10-18,CAL,5423,2502,2921
2021-10-16,CAM,13577,6594,6983
2021-10-17,CAM,11270,4950,6320
2021-10-18,CAM,13242,6023,7219
2021-10-16,EMR,9198,3485,5713
2021-10-17,EMR,10543,3148,7395
2021-10-18,EMR,8494,2991,5503
2021-10-16,FVG,3202,1138,2064
2021-10-17,FVG,2211,739,1472
2021-10-18,FVG,1883,880,1003
2021-10-16,LAZ,14348,6056,8292
2021-10-17,LAZ,9985,4590,5395
2021-10-18,LAZ,8117,2067,6050
2021-10-16,LIG,3098,1533,1565
2021-10-17,LIG,435,211,224
2021-10-18,LIG,4774,1816,2958
2021-10-16,LOM,17610,6596,11014
2021-10-17,LOM,9424,2954,6470
2021-10-18,LOM,20787,5557,15230
2021-10-16,MAR,3117,1156,1961
2021-10-17,MAR,327,244,83
2021-10-18,MAR,3529,1183,2346
2021-10-16,MOL,478,212,266
2021-10-17,MOL,4,2,2
2021-10-18,MOL,350,149,201
2021-10-16,PAB,2268,1141,1127
2021-10-17,PAB,649,358,291
2021-10-18,PAB,955,450,505
2021-10-16,PAT,784,272,512
2021-10-17,PAT,246,212,34
2021-10-18,PAT,1462,420,1042
2021-10-16,PIE,12635,4933,7702
2021-10-17,PIE,7452,2596,4856
2021-10-18,PIE,10032,2433,7599
2021-10-16,PUG,1044,520,524
2021-10-17,PUG,68,51,17
2021-10-18,PUG,9135,3510,5625
2021-10-16,SAR,1892,615,1277
2021-10-17,SAR,357,139,218
2021-10-18,SAR,4787,1464,3323
2021-10-16,SIC,13697,6363,7334
2021-10-17,SIC,7735,3735,4000
2021-10-18,SIC,12865,5818,7047
2021-10-16,TOS,10756,3245,7511
2021-10-17,TOS,7798,1536,6262
2021-10-18,TOS,9302,2151,7151
2021-10-16,UMB,1779,681,1098
2021-10-17,UMB,876,346,530
2021-10-18,UMB,1228,424,804
2021-10-16,VDA,163,0,163
2021-10-17,VDA,0,0,0
2021-10-18,VDA,282,17,265
2021-10-16,VEN,11581,3928,7653
2021-10-17,VEN,5528,1927,3601
2021-10-18,VEN,10095,3410,6685
