Date,Regione,Totale,1a+J&J,2a
2021-05-27,ITA,568442,297007,271435
2021-05-28,ITA,572421,314912,257509
2021-05-29,ITA,503504,311443,192061
2021-05-27,ABR,12930,8241,4689
2021-05-28,ABR,13970,7619,6351
2021-05-29,ABR,10121,4532,5589
2021-05-27,BAS,3601,1078,2523
2021-05-28,BAS,3614,957,2657
2021-05-29,BAS,3009,828,2181
2021-05-27,CAL,17434,9735,7699
2021-05-28,CAL,20967,11487,9480
2021-05-29,CAL,18995,9193,9802
2021-05-27,CAM,72286,26208,46078
2021-05-28,CAM,71135,26736,44399
2021-05-29,CAM,62916,43665,19251
2021-05-27,EMR,36124,8570,27554
2021-05-28,EMR,40077,17528,22549
2021-05-29,EMR,36198,16205,19993
2021-05-27,FVG,12097,7105,4992
2021-05-28,FVG,9576,5787,3789
2021-05-29,FVG,11402,6547,4855
2021-05-27,LAZ,55962,43700,12262
2021-05-28,LAZ,55195,42965,12230
2021-05-29,LAZ,49965,39962,10003
2021-05-27,LIG,16263,12371,3892
2021-05-28,LIG,15821,11481,4340
2021-05-29,LIG,6744,3940,2804
2021-05-27,LOM,93755,41110,52645
2021-05-28,LOM,92015,42613,49402
2021-05-29,LOM,87136,41920,45216
2021-05-27,MAR,13736,9435,4301
2021-05-28,MAR,13960,9100,4860
2021-05-29,MAR,12592,8256,4336
2021-05-27,MOL,2825,1991,834
2021-05-28,MOL,2447,1938,509
2021-05-29,MOL,2289,1935,354
2021-05-27,PAB,6002,3998,2004
2021-05-28,PAB,5504,3668,1836
2021-05-29,PAB,7120,3990,3130
2021-05-27,PAT,3790,1084,2706
2021-05-28,PAT,3254,1305,1949
2021-05-29,PAT,2211,814,1397
2021-05-27,PIE,36730,18962,17768
2021-05-28,PIE,34236,18681,15555
2021-05-29,PIE,32300,20230,12070
2021-05-27,PUG,37935,22091,15844
2021-05-28,PUG,38940,25453,13487
2021-05-29,PUG,26168,18524,7644
2021-05-27,SAR,15966,11294,4672
2021-05-28,SAR,17079,13250,3829
2021-05-29,SAR,17522,13141,4381
2021-05-27,SIC,47215,24902,22313
2021-05-28,SIC,51080,24795,26285
2021-05-29,SIC,46645,23517,23128
2021-05-27,TOS,27724,13124,14600
2021-05-28,TOS,29425,17349,12076
2021-05-29,TOS,30169,22520,7649
2021-05-27,UMB,9869,8626,1243
2021-05-28,UMB,9415,7225,2190
2021-05-29,UMB,7797,6252,1545
2021-05-27,VDA,1089,586,503
2021-05-28,VDA,975,563,412
2021-05-29,VDA,600,365,235
2021-05-27,VEN,45109,22796,22313
2021-05-28,VEN,43736,24412,19324
2021-05-29,VEN,31605,25107,6498
