Date,Regione,Totale,1a+J&J,2a
2021-05-14,ITA,524921,333320,191601
2021-05-15,ITA,531166,355765,175401
2021-05-16,ITA,402586,267782,134804
2021-05-14,ABR,10425,5428,4997
2021-05-15,ABR,11340,6045,5295
2021-05-16,ABR,9578,5766,3812
2021-05-14,BAS,5899,3367,2532
2021-05-15,BAS,6511,3945,2566
2021-05-16,BAS,4960,2852,2108
2021-05-14,CAL,19833,13032,6801
2021-05-15,CAL,26601,19844,6757
2021-05-16,CAL,13772,9965,3807
2021-05-14,CAM,60736,36264,24472
2021-05-15,CAM,62535,43888,18647
2021-05-16,CAM,50961,33433,17528
2021-05-14,EMR,21746,16437,5309
2021-05-15,EMR,31841,21808,10033
2021-05-16,EMR,24946,17909,7037
2021-05-14,FVG,9205,6936,2269
2021-05-15,FVG,9899,5963,3936
2021-05-16,FVG,8350,7017,1333
2021-05-14,LAZ,50408,32441,17967
2021-05-15,LAZ,56786,40476,16310
2021-05-16,LAZ,50459,37217,13242
2021-05-14,LIG,12789,8514,4275
2021-05-15,LIG,7021,4261,2760
2021-05-16,LIG,3644,2109,1535
2021-05-14,LOM,84247,55017,29230
2021-05-15,LOM,79571,47156,32415
2021-05-16,LOM,68249,36463,31786
2021-05-14,MAR,13493,6722,6771
2021-05-15,MAR,13976,8090,5886
2021-05-16,MAR,10902,6674,4228
2021-05-14,MOL,2612,1897,715
2021-05-15,MOL,2356,2012,344
2021-05-16,MOL,676,545,131
2021-05-14,PAB,5064,3047,2017
2021-05-15,PAB,6993,6698,295
2021-05-16,PAB,2024,1330,694
2021-05-14,PAT,4926,3628,1298
2021-05-15,PAT,1564,677,887
2021-05-16,PAT,1233,996,237
2021-05-14,PIE,32474,17318,15156
2021-05-15,PIE,33245,19764,13481
2021-05-16,PIE,28025,15024,13001
2021-05-14,PUG,42891,27612,15279
2021-05-15,PUG,40649,22375,18274
2021-05-16,PUG,23114,12027,11087
2021-05-14,SAR,13118,10259,2859
2021-05-15,SAR,13005,9692,3313
2021-05-16,SAR,7991,5832,2159
2021-05-14,SIC,51895,36063,15832
2021-05-15,SIC,56958,41607,15351
2021-05-16,SIC,32931,21618,11313
2021-05-14,TOS,31491,20441,11050
2021-05-15,TOS,28659,23477,5182
2021-05-16,TOS,26432,24102,2330
2021-05-14,UMB,5171,3371,1800
2021-05-15,UMB,4922,1783,3139
2021-05-16,UMB,5299,5249,50
2021-05-14,VDA,959,291,668
2021-05-15,VDA,1064,379,685
2021-05-16,VDA,677,343,334
2021-05-14,VEN,45539,25235,20304
2021-05-15,VEN,35670,25825,9845
2021-05-16,VEN,28363,21311,7052
