Date,Regione,Totale,1a+J&J,2a
2021-05-21,ITA,547368,312595,234773
2021-05-22,ITA,508777,313928,194849
2021-05-23,ITA,399931,246842,153089
2021-05-21,ABR,12934,8000,4934
2021-05-22,ABR,13058,8169,4889
2021-05-23,ABR,9879,7192,2687
2021-05-21,BAS,4595,1513,3082
2021-05-22,BAS,5462,1914,3548
2021-05-23,BAS,4519,1537,2982
2021-05-21,CAL,21272,13941,7331
2021-05-22,CAL,21900,14061,7839
2021-05-23,CAL,11348,7012,4336
2021-05-21,CAM,63361,43175,20186
2021-05-22,CAM,67798,46436,21362
2021-05-23,CAM,58716,37838,20878
2021-05-21,EMR,36770,20308,16462
2021-05-22,EMR,31970,16250,15720
2021-05-23,EMR,23177,13476,9701
2021-05-21,FVG,10534,7819,2715
2021-05-22,FVG,11055,6902,4153
2021-05-23,FVG,10071,5959,4112
2021-05-21,LAZ,49259,36568,12691
2021-05-22,LAZ,53865,43937,9928
2021-05-23,LAZ,45896,38837,7059
2021-05-21,LIG,12730,9658,3072
2021-05-22,LIG,6474,4903,1571
2021-05-23,LIG,2284,1172,1112
2021-05-21,LOM,92828,28806,64022
2021-05-22,LOM,69478,32207,37271
2021-05-23,LOM,60490,26705,33785
2021-05-21,MAR,12952,6697,6255
2021-05-22,MAR,11938,7488,4450
2021-05-23,MAR,9208,7537,1671
2021-05-21,MOL,2017,1706,311
2021-05-22,MOL,1298,1216,82
2021-05-23,MOL,1548,1544,4
2021-05-21,PAB,6809,5038,1771
2021-05-22,PAB,6816,4654,2162
2021-05-23,PAB,4332,4324,8
2021-05-21,PAT,4024,2488,1536
2021-05-22,PAT,3235,919,2316
2021-05-23,PAT,1950,447,1503
2021-05-21,PIE,33867,18606,15261
2021-05-22,PIE,33067,17050,16017
2021-05-23,PIE,28536,15689,12847
2021-05-21,PUG,36743,27526,9217
2021-05-22,PUG,32510,22908,9602
2021-05-23,PUG,16929,13265,3664
2021-05-21,SAR,19464,14467,4997
2021-05-22,SAR,23747,19025,4722
2021-05-23,SAR,9912,7707,2205
2021-05-21,SIC,45685,24297,21388
2021-05-22,SIC,48242,28763,19479
2021-05-23,SIC,33750,19707,14043
2021-05-21,TOS,27597,16624,10973
2021-05-22,TOS,24797,20784,4013
2021-05-23,TOS,26970,24528,2442
2021-05-21,UMB,8897,4100,4797
2021-05-22,UMB,6852,2598,4254
2021-05-23,UMB,5048,633,4415
2021-05-21,VDA,917,531,386
2021-05-22,VDA,939,540,399
2021-05-23,VDA,997,658,339
2021-05-21,VEN,44113,20727,23386
2021-05-22,VEN,34276,13204,21072
2021-05-23,VEN,34371,11075,23296
