Date,Regione,Totale,1a+J&J,2a
2021-06-30,ITA,554665,233663,321002
2021-07-01,ITA,547527,207764,339763
2021-07-02,ITA,531487,185874,345613
2021-06-30,ABR,10916,4420,6496
2021-07-01,ABR,12531,5748,6783
2021-07-02,ABR,11616,4792,6824
2021-06-30,BAS,3390,2278,1112
2021-07-01,BAS,3568,2464,1104
2021-07-02,BAS,3570,2400,1170
2021-06-30,CAL,16036,6817,9219
2021-07-01,CAL,12065,5236,6829
2021-07-02,CAL,15956,6070,9886
2021-06-30,CAM,46036,17643,28393
2021-07-01,CAM,59152,18602,40550
2021-07-02,CAM,53703,13208,40495
2021-06-30,EMR,32832,17290,15542
2021-07-01,EMR,32612,13932,18680
2021-07-02,EMR,32901,11514,21387
2021-06-30,FVG,12594,1445,11149
2021-07-01,FVG,11524,2624,8900
2021-07-02,FVG,10030,1961,8069
2021-06-30,LAZ,62000,30129,31871
2021-07-01,LAZ,47248,7111,40137
2021-07-02,LAZ,47015,6562,40453
2021-06-30,LIG,14708,8061,6647
2021-07-01,LIG,13117,7171,5946
2021-07-02,LIG,12598,6329,6269
2021-06-30,LOM,101559,53634,47925
2021-07-01,LOM,99639,50771,48868
2021-07-02,LOM,98897,46503,52394
2021-06-30,MAR,13475,4504,8971
2021-07-01,MAR,14566,4818,9748
2021-07-02,MAR,14495,4873,9622
2021-06-30,MOL,2898,931,1967
2021-07-01,MOL,2647,277,2370
2021-07-02,MOL,2507,119,2388
2021-06-30,PAB,3021,418,2603
2021-07-01,PAB,4534,1373,3161
2021-07-02,PAB,3148,979,2169
2021-06-30,PAT,6653,2658,3995
2021-07-01,PAT,6828,3573,3255
2021-07-02,PAT,6385,3302,3083
2021-06-30,PIE,41010,19162,21848
2021-07-01,PIE,41650,20610,21040
2021-07-02,PIE,41984,16733,25251
2021-06-30,PUG,44139,17841,26298
2021-07-01,PUG,44470,11016,33454
2021-07-02,PUG,42132,15919,26213
2021-06-30,SAR,17417,4557,12860
2021-07-01,SAR,19657,6942,12715
2021-07-02,SAR,18916,4376,14540
2021-06-30,SIC,31964,11281,20683
2021-07-01,SIC,30576,10614,19962
2021-07-02,SIC,30061,9864,20197
2021-06-30,TOS,38113,8702,29411
2021-07-01,TOS,31876,10960,20916
2021-07-02,TOS,28057,11038,17019
2021-06-30,UMB,10433,3755,6678
2021-07-01,UMB,9565,3383,6182
2021-07-02,UMB,8538,3106,5432
2021-06-30,VDA,1117,425,692
2021-07-01,VDA,962,341,621
2021-07-02,VDA,865,305,560
2021-06-30,VEN,44354,17712,26642
2021-07-01,VEN,48740,20198,28542
2021-07-02,VEN,48113,15921,32192
