Date,Regione,Totale,1a+J&J,2a
2021-06-20,ITA,423699,214679,209020
2021-06-21,ITA,546840,279585,267255
2021-06-22,ITA,547349,277205,270144
2021-06-20,ABR,8316,5389,2927
2021-06-21,ABR,10971,4999,5972
2021-06-22,ABR,10212,5391,4821
2021-06-20,BAS,4005,1968,2037
2021-06-21,BAS,4243,2152,2091
2021-06-22,BAS,4351,2262,2089
2021-06-20,CAL,6530,3692,2838
2021-06-21,CAL,15062,7727,7335
2021-06-22,CAL,14231,7144,7087
2021-06-20,CAM,46801,13835,32966
2021-06-21,CAM,45710,10608,35102
2021-06-22,CAM,50912,12255,38657
2021-06-20,EMR,29929,15322,14607
2021-06-21,EMR,36890,16184,20706
2021-06-22,EMR,34456,15618,18838
2021-06-20,FVG,6129,1211,4918
2021-06-21,FVG,8953,1804,7149
2021-06-22,FVG,10762,2070,8692
2021-06-20,LAZ,49223,24333,24890
2021-06-21,LAZ,61079,28803,32276
2021-06-22,LAZ,59190,26949,32241
2021-06-20,LIG,1241,983,258
2021-06-21,LIG,14367,9209,5158
2021-06-22,LIG,15312,8396,6916
2021-06-20,LOM,87819,54209,33610
2021-06-21,LOM,111336,80716,30620
2021-06-22,LOM,108003,79328,28675
2021-06-20,MAR,10968,5980,4988
2021-06-21,MAR,12588,5704,6884
2021-06-22,MAR,12992,6560,6432
2021-06-20,MOL,415,50,365
2021-06-21,MOL,2899,1669,1230
2021-06-22,MOL,2937,685,2252
2021-06-20,PAB,4941,361,4580
2021-06-21,PAB,2606,269,2337
2021-06-22,PAB,1777,209,1568
2021-06-20,PAT,1869,32,1837
2021-06-21,PAT,5967,3576,2391
2021-06-22,PAT,5396,3180,2216
2021-06-20,PIE,33924,19263,14661
2021-06-21,PIE,38131,17502,20629
2021-06-22,PIE,39820,18049,21771
2021-06-20,PUG,19918,13021,6897
2021-06-21,PUG,39216,20315,18901
2021-06-22,PUG,37873,17702,20171
2021-06-20,SAR,6276,3656,2620
2021-06-21,SAR,14027,5194,8833
2021-06-22,SAR,19141,7213,11928
2021-06-20,SIC,33137,15089,18048
2021-06-21,SIC,39678,18243,21435
2021-06-22,SIC,38941,17914,21027
2021-06-20,TOS,25127,15646,9481
2021-06-21,TOS,31059,18352,12707
2021-06-22,TOS,29688,21895,7793
2021-06-20,UMB,6210,1580,4630
2021-06-21,UMB,7484,5153,2331
2021-06-22,UMB,7949,5208,2741
2021-06-20,VDA,1131,487,644
2021-06-21,VDA,1122,617,505
2021-06-22,VDA,1182,534,648
2021-06-20,VEN,39790,18572,21218
2021-06-21,VEN,43452,20789,22663
2021-06-22,VEN,42224,18643,23581
