Date,Regione,Totale,1a+J&J,2a
2021-10-30,ITA,65369,15660,49709
2021-10-31,ITA,32481,7506,24975
2021-11-01,ITA,24315,5399,18916
2021-10-30,ABR,1618,350,1268
2021-10-31,ABR,178,42,136
2021-11-01,ABR,168,27,141
2021-10-30,BAS,590,162,428
2021-10-31,BAS,382,75,307
2021-11-01,BAS,375,71,304
2021-10-30,CAL,2239,672,1567
2021-10-31,CAL,507,166,341
2021-11-01,CAL,441,115,326
2021-10-30,CAM,5901,1630,4271
2021-10-31,CAM,3007,905,2102
2021-11-01,CAM,3230,640,2590
2021-10-30,EMR,6716,1406,5310
2021-10-31,EMR,3501,682,2819
2021-11-01,EMR,2210,518,1692
2021-10-30,FVG,2105,555,1550
2021-10-31,FVG,830,228,602
2021-11-01,FVG,0,0,0
2021-10-30,LAZ,6540,1879,4661
2021-10-31,LAZ,4667,1268,3399
2021-11-01,LAZ,3951,816,3135
2021-10-30,LIG,1682,437,1245
2021-10-31,LIG,97,50,47
2021-11-01,LIG,360,73,287
2021-10-30,LOM,7944,1865,6079
2021-10-31,LOM,2445,556,1889
2021-11-01,LOM,4117,970,3147
2021-10-30,MAR,1653,422,1231
2021-10-31,MAR,344,91,253
2021-11-01,MAR,404,64,340
2021-10-30,MOL,273,74,199
2021-10-31,MOL,0,0,0
2021-11-01,MOL,76,24,52
2021-10-30,PAB,849,273,576
2021-10-31,PAB,0,0,0
2021-11-01,PAB,0,0,0
2021-10-30,PAT,284,71,213
2021-10-31,PAT,5,1,4
2021-11-01,PAT,1,0,1
2021-10-30,PIE,6971,1582,5389
2021-10-31,PIE,3326,784,2542
2021-11-01,PIE,1976,558,1418
2021-10-30,PUG,448,130,318
2021-10-31,PUG,0,0,0
2021-11-01,PUG,0,0,0
2021-10-30,SAR,604,131,473
2021-10-31,SAR,703,52,651
2021-11-01,SAR,0,0,0
2021-10-30,SIC,5756,1342,4414
2021-10-31,SIC,5686,1195,4491
2021-11-01,SIC,3573,748,2825
2021-10-30,TOS,5198,929,4269
2021-10-31,TOS,2505,562,1943
2021-11-01,TOS,1876,381,1495
2021-10-30,UMB,918,209,709
2021-10-31,UMB,398,79,319
2021-11-01,UMB,429,82,347
2021-10-30,VDA,1,0,1
2021-10-31,VDA,0,0,0
2021-11-01,VDA,0,0,0
2021-10-30,VEN,7079,1541,5538
2021-10-31,VEN,3900,770,3130
2021-11-01,VEN,1128,312,816
