Date,Regione,Totale,1a+J&J,2a
2021-11-27,ITA,48270,28843,19427
2021-11-28,ITA,23930,14994,8936
2021-11-29,ITA,58770,32546,26224
2021-11-27,ABR,789,452,337
2021-11-28,ABR,215,152,63
2021-11-29,ABR,1427,775,652
2021-11-27,BAS,569,320,249
2021-11-28,BAS,41,21,20
2021-11-29,BAS,607,246,361
2021-11-27,CAL,2223,1188,1035
2021-11-28,CAL,573,264,309
2021-11-29,CAL,3015,1521,1494
2021-11-27,CAM,4519,2573,1946
2021-11-28,CAM,2655,1514,1141
2021-11-29,CAM,7562,3461,4101
2021-11-27,EMR,3713,2132,1581
2021-11-28,EMR,1170,678,492
2021-11-29,EMR,3574,2182,1392
2021-11-27,FVG,1349,746,603
2021-11-28,FVG,553,222,331
2021-11-29,FVG,1140,821,319
2021-11-27,LAZ,6151,4169,1982
2021-11-28,LAZ,4911,3449,1462
2021-11-29,LAZ,5202,3722,1480
2021-11-27,LIG,1882,1230,652
2021-11-28,LIG,279,194,85
2021-11-29,LIG,2404,1644,760
2021-11-27,LOM,5126,2657,2469
2021-11-28,LOM,1763,1035,728
2021-11-29,LOM,9207,4010,5197
2021-11-27,MAR,1371,936,435
2021-11-28,MAR,611,274,337
2021-11-29,MAR,1752,966,786
2021-11-27,MOL,215,116,99
2021-11-28,MOL,6,4,2
2021-11-29,MOL,257,115,142
2021-11-27,PAB,1356,937,419
2021-11-28,PAB,260,201,59
2021-11-29,PAB,743,452,291
2021-11-27,PAT,363,267,96
2021-11-28,PAT,93,60,33
2021-11-29,PAT,346,223,123
2021-11-27,PIE,4946,2795,2151
2021-11-28,PIE,2964,2223,741
2021-11-29,PIE,4246,3021,1225
2021-11-27,PUG,1252,827,425
2021-11-28,PUG,227,178,49
2021-11-29,PUG,2706,1504,1202
2021-11-27,SAR,597,359,238
2021-11-28,SAR,131,68,63
2021-11-29,SAR,1302,690,612
2021-11-27,SIC,4807,2761,2046
2021-11-28,SIC,2820,1643,1177
2021-11-29,SIC,6107,3180,2927
2021-11-27,TOS,2319,1344,975
2021-11-28,TOS,1974,1192,782
2021-11-29,TOS,3047,1364,1683
2021-11-27,UMB,853,548,305
2021-11-28,UMB,120,87,33
2021-11-29,UMB,598,386,212
2021-11-27,VDA,0,0,0
2021-11-28,VDA,0,0,0
2021-11-29,VDA,30,5,25
2021-11-27,VEN,3870,2486,1384
2021-11-28,VEN,2564,1535,1029
2021-11-29,VEN,3498,2258,1240
