Date,Regione,Totale,1a+J&J,2a
2021-05-11,ITA,448026,295792,152234
2021-05-12,ITA,472998,317765,155233
2021-05-13,ITA,512437,336567,175870
2021-05-11,ABR,10655,5827,4828
2021-05-12,ABR,9441,6021,3420
2021-05-13,ABR,10990,7028,3962
2021-05-11,BAS,2647,1614,1033
2021-05-12,BAS,4717,2841,1876
2021-05-13,BAS,5982,3385,2597
2021-05-11,CAL,15099,10324,4775
2021-05-12,CAL,16198,10866,5332
2021-05-13,CAL,15837,11204,4633
2021-05-11,CAM,39821,30490,9331
2021-05-12,CAM,40744,31646,9098
2021-05-13,CAM,55195,39268,15927
2021-05-11,EMR,34611,27650,6961
2021-05-12,EMR,37682,28267,9415
2021-05-13,EMR,34842,27358,7484
2021-05-11,FVG,8351,6617,1734
2021-05-12,FVG,9169,8066,1103
2021-05-13,FVG,9481,7637,1844
2021-05-11,LAZ,47667,31453,16214
2021-05-12,LAZ,47175,30817,16358
2021-05-13,LAZ,49021,31708,17313
2021-05-11,LIG,13656,7066,6590
2021-05-12,LIG,11900,6561,5339
2021-05-13,LIG,12859,8727,4132
2021-05-11,LOM,86227,60434,25793
2021-05-12,LOM,86238,59478,26760
2021-05-13,LOM,85421,57823,27598
2021-05-11,MAR,10637,5678,4959
2021-05-12,MAR,10420,4920,5500
2021-05-13,MAR,12615,7108,5507
2021-05-11,MOL,1867,1730,137
2021-05-12,MOL,2819,2745,74
2021-05-13,MOL,2955,2521,434
2021-05-11,PAB,2834,1317,1517
2021-05-12,PAB,3776,3623,153
2021-05-13,PAB,2968,1040,1928
2021-05-11,PAT,3653,2828,825
2021-05-12,PAT,3262,2086,1176
2021-05-13,PAT,3311,2244,1067
2021-05-11,PIE,31624,18646,12978
2021-05-12,PIE,31262,18676,12586
2021-05-13,PIE,34656,20178,14478
2021-05-11,PUG,30739,13256,17483
2021-05-12,PUG,35167,23200,11967
2021-05-13,PUG,36138,20355,15783
2021-05-11,SAR,8371,6047,2324
2021-05-12,SAR,10023,7013,3010
2021-05-13,SAR,10276,7503,2773
2021-05-11,SIC,32415,19883,12532
2021-05-12,SIC,36418,21549,14869
2021-05-13,SIC,46736,30332,16404
2021-05-11,TOS,27799,12444,15355
2021-05-12,TOS,33524,13999,19525
2021-05-13,TOS,33324,13537,19787
2021-05-11,UMB,6181,3983,2198
2021-05-12,UMB,6342,4218,2124
2021-05-13,UMB,5669,3627,2042
2021-05-11,VDA,645,494,151
2021-05-12,VDA,1137,467,670
2021-05-13,VDA,1134,540,594
2021-05-11,VEN,32527,28011,4516
2021-05-12,VEN,35584,30706,4878
2021-05-13,VEN,43027,33444,9583
