Date,Regione,Totale,1a+J&J,2a
2021-09-26,ITA,112521,48592,63929
2021-09-27,ITA,202465,76335,126130
2021-09-28,ITA,174763,70176,104587
2021-09-26,ABR,1401,562,839
2021-09-27,ABR,3773,1796,1977
2021-09-28,ABR,2961,1393,1568
2021-09-26,BAS,1828,334,1494
2021-09-27,BAS,1945,431,1514
2021-09-28,BAS,1654,423,1231
2021-09-26,CAL,1258,654,604
2021-09-27,CAL,6283,2640,3643
2021-09-28,CAL,4641,2029,2612
2021-09-26,CAM,9059,4198,4861
2021-09-27,CAM,16106,6390,9716
2021-09-28,CAM,15696,6190,9506
2021-09-26,EMR,13059,5867,7192
2021-09-27,EMR,14758,5235,9523
2021-09-28,EMR,13591,5634,7957
2021-09-26,FVG,2910,2437,473
2021-09-27,FVG,2874,794,2080
2021-09-28,FVG,3480,1874,1606
2021-09-26,LAZ,12059,6184,5875
2021-09-27,LAZ,13709,6391,7318
2021-09-28,LAZ,12196,5689,6507
2021-09-26,LIG,269,136,133
2021-09-27,LIG,5461,2683,2778
2021-09-28,LIG,4939,2471,2468
2021-09-26,LOM,23694,9132,14562
2021-09-27,LOM,34750,12847,21903
2021-09-28,LOM,30328,12791,17537
2021-09-26,MAR,231,198,33
2021-09-27,MAR,5733,2899,2834
2021-09-28,MAR,4443,2353,2090
2021-09-26,MOL,0,0,0
2021-09-27,MOL,401,175,226
2021-09-28,MOL,298,126,172
2021-09-26,PAB,438,256,182
2021-09-27,PAB,1185,674,511
2021-09-28,PAB,0,0,0
2021-09-26,PAT,475,222,253
2021-09-27,PAT,2267,1189,1078
2021-09-28,PAT,1621,811,810
2021-09-26,PIE,8448,3128,5320
2021-09-27,PIE,16742,6522,10220
2021-09-28,PIE,13339,5297,8042
2021-09-26,PUG,813,274,539
2021-09-27,PUG,12725,4522,8203
2021-09-28,PUG,13359,4430,8929
2021-09-26,SAR,2063,625,1438
2021-09-27,SAR,7509,2047,5462
2021-09-28,SAR,6741,1599,5142
2021-09-26,SIC,9775,4159,5616
2021-09-27,SIC,17253,6517,10736
2021-09-28,SIC,15761,6096,9665
2021-09-26,TOS,14517,4666,9851
2021-09-27,TOS,20495,4253,16242
2021-09-28,TOS,15958,3892,12066
2021-09-26,UMB,1199,523,676
2021-09-27,UMB,2131,705,1426
2021-09-28,UMB,0,0,0
2021-09-26,VDA,0,0,0
2021-09-27,VDA,433,276,157
2021-09-28,VDA,221,41,180
2021-09-26,VEN,9025,5037,3988
2021-09-27,VEN,15932,7349,8583
2021-09-28,VEN,13536,7037,6499
