Date,Regione,Totale,1a+J&J,2a
2021-07-19,ITA,562249,115621,446628
2021-07-20,ITA,554724,113791,440933
2021-07-21,ITA,557369,122701,434668
2021-07-19,ABR,11644,2695,8949
2021-07-20,ABR,12407,3228,9179
2021-07-21,ABR,10943,2429,8514
2021-07-19,BAS,5896,2008,3888
2021-07-20,BAS,5688,1701,3987
2021-07-21,BAS,5801,1614,4187
2021-07-19,CAL,18964,3038,15926
2021-07-20,CAL,17431,3217,14214
2021-07-21,CAL,21942,4505,17437
2021-07-19,CAM,43562,5229,38333
2021-07-20,CAM,39675,6356,33319
2021-07-21,CAM,49473,8658,40815
2021-07-19,EMR,41567,6978,34589
2021-07-20,EMR,42416,6968,35448
2021-07-21,EMR,40677,10315,30362
2021-07-19,FVG,9168,800,8368
2021-07-20,FVG,8333,1903,6430
2021-07-21,FVG,7828,1877,5951
2021-07-19,LAZ,61733,28297,33436
2021-07-20,LAZ,61922,28409,33513
2021-07-21,LAZ,60527,28343,32184
2021-07-19,LIG,12026,3387,8639
2021-07-20,LIG,13874,2748,11126
2021-07-21,LIG,17532,3210,14322
2021-07-19,LOM,95727,10759,84968
2021-07-20,LOM,93838,6710,87128
2021-07-21,LOM,92546,8313,84233
2021-07-19,MAR,14463,1927,12536
2021-07-20,MAR,14232,1774,12458
2021-07-21,MAR,14705,2069,12636
2021-07-19,MOL,2571,493,2078
2021-07-20,MOL,2116,1009,1107
2021-07-21,MOL,1350,559,791
2021-07-19,PAB,2760,714,2046
2021-07-20,PAB,3087,1569,1518
2021-07-21,PAB,2916,293,2623
2021-07-19,PAT,4492,1319,3173
2021-07-20,PAT,4279,1449,2830
2021-07-21,PAT,3995,1195,2800
2021-07-19,PIE,39212,4604,34608
2021-07-20,PIE,38293,5978,32315
2021-07-21,PIE,37054,6706,30348
2021-07-19,PUG,44770,10457,34313
2021-07-20,PUG,43120,8018,35102
2021-07-21,PUG,38924,11045,27879
2021-07-19,SAR,14680,2705,11975
2021-07-20,SAR,16062,3650,12412
2021-07-21,SAR,19299,3908,15391
2021-07-19,SIC,48653,11690,36963
2021-07-20,SIC,48162,12811,35351
2021-07-21,SIC,42253,10487,31766
2021-07-19,TOS,37689,8819,28870
2021-07-20,TOS,36924,7943,28981
2021-07-21,TOS,37536,7275,30261
2021-07-19,UMB,7555,1544,6011
2021-07-20,UMB,8187,1145,7042
2021-07-21,UMB,9117,1077,8040
2021-07-19,VDA,877,257,620
2021-07-20,VDA,1117,396,721
2021-07-21,VDA,1164,315,849
2021-07-19,VEN,44240,7901,36339
2021-07-20,VEN,43561,6809,36752
2021-07-21,VEN,41787,8508,33279
