Date,Regione,Totale,1a+J&J,2a
2021-08-01,ITA,264006,103034,160972
2021-08-02,ITA,424259,139251,285008
2021-08-03,ITA,419038,139883,279155
2021-08-01,ABR,7472,2007,5465
2021-08-02,ABR,13602,3553,10049
2021-08-03,ABR,12555,3667,8888
2021-08-01,BAS,4170,1635,2535
2021-08-02,BAS,4570,1780,2790
2021-08-03,BAS,5076,1833,3243
2021-08-01,CAL,4872,1173,3699
2021-08-02,CAL,15105,3767,11338
2021-08-03,CAL,13994,3901,10093
2021-08-01,CAM,15801,7032,8769
2021-08-02,CAM,41287,13282,28005
2021-08-03,CAM,31177,14470,16707
2021-08-01,EMR,28155,9084,19071
2021-08-02,EMR,36975,13966,23009
2021-08-03,EMR,35418,13549,21869
2021-08-01,FVG,3214,1346,1868
2021-08-02,FVG,8558,2690,5868
2021-08-03,FVG,8504,4183,4321
2021-08-01,LAZ,16494,2519,13975
2021-08-02,LAZ,82,31,51
2021-08-03,LAZ,228,27,201
2021-08-01,LIG,1490,152,1338
2021-08-02,LIG,12990,2969,10021
2021-08-03,LIG,13979,3999,9980
2021-08-01,LOM,51602,27340,24262
2021-08-02,LOM,80837,17683,63154
2021-08-03,LOM,84968,13373,71595
2021-08-01,MAR,7409,1834,5575
2021-08-02,MAR,11484,4610,6874
2021-08-03,MAR,10539,3982,6557
2021-08-01,MOL,772,609,163
2021-08-02,MOL,2192,984,1208
2021-08-03,MOL,1811,912,899
2021-08-01,PAB,738,427,311
2021-08-02,PAB,2035,1163,872
2021-08-03,PAB,2077,1482,595
2021-08-01,PAT,0,0,0
2021-08-02,PAT,4873,1352,3521
2021-08-03,PAT,5051,1962,3089
2021-08-01,PIE,26657,8455,18202
2021-08-02,PIE,29288,9290,19998
2021-08-03,PIE,29507,9276,20231
2021-08-01,PUG,11628,4083,7545
2021-08-02,PUG,34445,12962,21483
2021-08-03,PUG,33407,8641,24766
2021-08-01,SAR,3018,1031,1987
2021-08-02,SAR,12956,6215,6741
2021-08-03,SAR,14344,7516,6828
2021-08-01,SIC,19927,7885,12042
2021-08-02,SIC,32646,12859,19787
2021-08-03,SIC,31310,13699,17611
2021-08-01,TOS,29429,13796,15633
2021-08-02,TOS,34807,13353,21454
2021-08-03,TOS,35629,11970,23659
2021-08-01,UMB,2981,1339,1642
2021-08-02,UMB,5505,262,5243
2021-08-03,UMB,8857,3471,5386
2021-08-01,VDA,834,287,547
2021-08-02,VDA,752,306,446
2021-08-03,VDA,927,564,363
2021-08-01,VEN,27343,11000,16343
2021-08-02,VEN,39270,16174,23096
2021-08-03,VEN,39680,17406,22274
