Date,Regione,Totale,1a+J&J,2a
2021-09-17,ITA,207631,67288,140343
2021-09-18,ITA,195499,77670,117829
2021-09-19,ITA,123301,48788,74513
2021-09-17,ABR,5233,1529,3704
2021-09-18,ABR,2358,959,1399
2021-09-19,ABR,1452,561,891
2021-09-17,BAS,2424,496,1928
2021-09-18,BAS,3237,758,2479
2021-09-19,BAS,2509,446,2063
2021-09-17,CAL,8734,3891,4843
2021-09-18,CAL,5482,2878,2604
2021-09-19,CAL,1528,860,668
2021-09-17,CAM,14361,6992,7369
2021-09-18,CAM,13172,7233,5939
2021-09-19,CAM,8188,4582,3606
2021-09-17,EMR,16863,4246,12617
2021-09-18,EMR,20028,7724,12304
2021-09-19,EMR,13876,4851,9025
2021-09-17,FVG,3479,828,2651
2021-09-18,FVG,2611,753,1858
2021-09-19,FVG,1394,492,902
2021-09-17,LAZ,10935,4214,6721
2021-09-18,LAZ,17986,8158,9828
2021-09-19,LAZ,13899,6098,7801
2021-09-17,LIG,5578,2202,3376
2021-09-18,LIG,2928,1695,1233
2021-09-19,LIG,154,47,107
2021-09-17,LOM,29068,9625,19443
2021-09-18,LOM,32792,12796,19996
2021-09-19,LOM,24072,10287,13785
2021-09-17,MAR,8029,2055,5974
2021-09-18,MAR,4602,2118,2484
2021-09-19,MAR,200,135,65
2021-09-17,MOL,690,239,451
2021-09-18,MOL,719,308,411
2021-09-19,MOL,12,11,1
2021-09-17,PAB,1984,596,1388
2021-09-18,PAB,617,267,350
2021-09-19,PAB,0,0,0
2021-09-17,PAT,1332,465,867
2021-09-18,PAT,1555,871,684
2021-09-19,PAT,462,294,168
2021-09-17,PIE,14667,5272,9395
2021-09-18,PIE,17638,6626,11012
2021-09-19,PIE,11167,4915,6252
2021-09-17,PUG,13624,3907,9717
2021-09-18,PUG,2902,818,2084
2021-09-19,PUG,576,204,372
2021-09-17,SAR,9848,2177,7671
2021-09-18,SAR,6152,1669,4483
2021-09-19,SAR,1861,986,875
2021-09-17,SIC,20771,8004,12767
2021-09-18,SIC,20030,8473,11557
2021-09-19,SIC,12031,5021,7010
2021-09-17,TOS,18970,4139,14831
2021-09-18,TOS,21511,5652,15859
2021-09-19,TOS,20974,5405,15569
2021-09-17,UMB,3247,818,2429
2021-09-18,UMB,2838,1258,1580
2021-09-19,UMB,975,479,496
2021-09-17,VDA,190,21,169
2021-09-18,VDA,193,176,17
2021-09-19,VDA,0,0,0
2021-09-17,VEN,17604,5572,12032
2021-09-18,VEN,16148,6480,9668
2021-09-19,VEN,7971,3114,4857
