Date,Regione,Totale,1a+J&J,2a
2021-05-27,ITA,568394,297050,271344
2021-05-28,ITA,572925,315082,257843
2021-05-29,ITA,507985,314585,193400
2021-05-27,ABR,12930,8241,4689
2021-05-28,ABR,13969,7618,6351
2021-05-29,ABR,10177,4543,5634
2021-05-27,BAS,3597,1077,2520
2021-05-28,BAS,3607,949,2658
2021-05-29,BAS,3009,828,2181
2021-05-27,CAL,17422,9727,7695
2021-05-28,CAL,20957,11478,9479
2021-05-29,CAL,19010,9195,9815
2021-05-27,CAM,72295,26217,46078
2021-05-28,CAM,71148,26750,44398
2021-05-29,CAM,63222,43932,19290
2021-05-27,EMR,36125,8570,27555
2021-05-28,EMR,40097,17528,22569
2021-05-29,EMR,36348,16209,20139
2021-05-27,FVG,12121,7123,4998
2021-05-28,FVG,9590,5789,3801
2021-05-29,FVG,11606,6718,4888
2021-05-27,LAZ,55962,43700,12262
2021-05-28,LAZ,55200,42969,12231
2021-05-29,LAZ,50402,40390,10012
2021-05-27,LIG,16263,12371,3892
2021-05-28,LIG,15821,11481,4340
2021-05-29,LIG,6749,3945,2804
2021-05-27,LOM,93770,41121,52649
2021-05-28,LOM,92040,42609,49431
2021-05-29,LOM,87212,41937,45275
2021-05-27,MAR,13730,9430,4300
2021-05-28,MAR,13959,9099,4860
2021-05-29,MAR,12636,8259,4377
2021-05-27,MOL,2825,1991,834
2021-05-28,MOL,2447,1938,509
2021-05-29,MOL,2289,1935,354
2021-05-27,PAB,6002,3998,2004
2021-05-28,PAB,5515,3671,1844
2021-05-29,PAB,7121,3991,3130
2021-05-27,PAT,3790,1084,2706
2021-05-28,PAT,3254,1305,1949
2021-05-29,PAT,2212,815,1397
2021-05-27,PIE,36740,18972,17768
2021-05-28,PIE,34249,18683,15566
2021-05-29,PIE,32392,20320,12072
2021-05-27,PUG,37956,22115,15841
2021-05-28,PUG,39266,25619,13647
2021-05-29,PUG,27413,19227,8186
2021-05-27,SAR,15982,11292,4690
2021-05-28,SAR,17077,13249,3828
2021-05-29,SAR,17596,13215,4381
2021-05-27,SIC,47074,24885,22189
2021-05-28,SIC,51090,24791,26299
2021-05-29,SIC,47179,23942,23237
2021-05-27,TOS,27729,13125,14604
2021-05-28,TOS,29481,17350,12131
2021-05-29,TOS,31067,23205,7862
2021-05-27,UMB,9869,8626,1243
2021-05-28,UMB,9416,7226,2190
2021-05-29,UMB,7804,6252,1552
2021-05-27,VDA,1089,586,503
2021-05-28,VDA,975,563,412
2021-05-29,VDA,798,561,237
2021-05-27,VEN,45123,22799,22324
2021-05-28,VEN,43767,24417,19350
2021-05-29,VEN,31743,25166,6577
