Date,Regione,Totale,1a+J&J,2a
2021-05-26,ITA,512099,281735,230364
2021-05-27,ITA,568105,296858,271247
2021-05-28,ITA,571522,314452,257070
2021-05-26,ABR,13308,8381,4927
2021-05-27,ABR,12930,8241,4689
2021-05-28,ABR,13970,7619,6351
2021-05-26,BAS,4469,1706,2763
2021-05-27,BAS,3601,1078,2523
2021-05-28,BAS,3614,957,2657
2021-05-26,CAL,18475,10285,8190
2021-05-27,CAL,17434,9735,7699
2021-05-28,CAL,20960,11486,9474
2021-05-26,CAM,51998,21133,30865
2021-05-27,CAM,72272,26195,46077
2021-05-28,CAM,71151,26755,44396
2021-05-26,EMR,32671,10143,22528
2021-05-27,EMR,36069,8567,27502
2021-05-28,EMR,40016,17523,22493
2021-05-26,FVG,12540,9355,3185
2021-05-27,FVG,12055,7063,4992
2021-05-28,FVG,9503,5716,3787
2021-05-26,LAZ,45898,34908,10990
2021-05-27,LAZ,55948,43687,12261
2021-05-28,LAZ,55183,42953,12230
2021-05-26,LIG,16120,11967,4153
2021-05-27,LIG,16263,12371,3892
2021-05-28,LIG,15821,11481,4340
2021-05-26,LOM,92771,43398,49373
2021-05-27,LOM,93746,41110,52636
2021-05-28,LOM,91995,42613,49382
2021-05-26,MAR,11803,8620,3183
2021-05-27,MAR,13736,9435,4301
2021-05-28,MAR,13960,9100,4860
2021-05-26,MOL,1497,783,714
2021-05-27,MOL,2825,1991,834
2021-05-28,MOL,2447,1938,509
2021-05-26,PAB,4770,2846,1924
2021-05-27,PAB,6002,3998,2004
2021-05-28,PAB,5504,3668,1836
2021-05-26,PAT,3598,1025,2573
2021-05-27,PAT,3790,1084,2706
2021-05-28,PAT,3238,1305,1933
2021-05-26,PIE,31929,15508,16421
2021-05-27,PIE,36730,18962,17768
2021-05-28,PIE,34233,18678,15555
2021-05-26,PUG,36511,25606,10905
2021-05-27,PUG,37837,22073,15764
2021-05-28,PUG,38347,25112,13235
2021-05-26,SAR,14203,9743,4460
2021-05-27,SAR,15897,11243,4654
2021-05-28,SAR,17015,13237,3778
2021-05-26,SIC,44301,23791,20510
2021-05-27,SIC,47213,24900,22313
2021-05-28,SIC,51069,24788,26281
2021-05-26,TOS,35130,20130,15000
2021-05-27,TOS,27724,13124,14600
2021-05-28,TOS,29421,17346,12075
2021-05-26,UMB,9578,8359,1219
2021-05-27,UMB,9868,8625,1243
2021-05-28,UMB,9408,7223,2185
2021-05-26,VDA,1208,575,633
2021-05-27,VDA,1089,586,503
2021-05-28,VDA,975,563,412
2021-05-26,VEN,29321,13473,15848
2021-05-27,VEN,45076,22790,22286
2021-05-28,VEN,43692,24391,19301
