Date,Regione,Totale,1a+J&J,2a
2021-10-23,ITA,79289,21271,58018
2021-10-24,ITA,43049,10786,32263
2021-10-25,ITA,85833,23453,62380
2021-10-23,ABR,1333,415,918
2021-10-24,ABR,288,79,209
2021-10-25,ABR,2218,565,1653
2021-10-23,BAS,704,223,481
2021-10-24,BAS,483,124,359
2021-10-25,BAS,586,205,381
2021-10-23,CAL,2771,958,1813
2021-10-24,CAL,691,218,473
2021-10-25,CAL,3078,956,2122
2021-10-23,CAM,6920,2362,4558
2021-10-24,CAM,4244,1199,3045
2021-10-25,CAM,8418,2903,5515
2021-10-23,EMR,7220,1749,5471
2021-10-24,EMR,3511,1006,2505
2021-10-25,EMR,5067,1269,3798
2021-10-23,FVG,3558,478,3080
2021-10-24,FVG,2739,777,1962
2021-10-25,FVG,1755,338,1417
2021-10-23,LAZ,7307,2492,4815
2021-10-24,LAZ,5114,1630,3484
2021-10-25,LAZ,6113,1747,4366
2021-10-23,LIG,2190,682,1508
2021-10-24,LIG,121,63,58
2021-10-25,LIG,3114,852,2262
2021-10-23,LOM,12467,3052,9415
2021-10-24,LOM,4442,1054,3388
2021-10-25,LOM,14265,3739,10526
2021-10-23,MAR,1720,481,1239
2021-10-24,MAR,446,173,273
2021-10-25,MAR,2725,622,2103
2021-10-23,MOL,264,112,152
2021-10-24,MOL,0,0,0
2021-10-25,MOL,233,116,117
2021-10-23,PAB,1307,350,957
2021-10-24,PAB,0,0,0
2021-10-25,PAB,906,278,628
2021-10-23,PAT,490,124,366
2021-10-24,PAT,0,0,0
2021-10-25,PAT,1111,232,879
2021-10-23,PIE,7510,2058,5452
2021-10-24,PIE,4329,1059,3270
2021-10-25,PIE,7564,2049,5515
2021-10-23,PUG,575,192,383
2021-10-24,PUG,216,78,138
2021-10-25,PUG,6195,1882,4313
2021-10-23,SAR,1287,314,973
2021-10-24,SAR,795,87,708
2021-10-25,SAR,1794,671,1123
2021-10-23,SIC,8033,2510,5523
2021-10-24,SIC,4361,1312,3049
2021-10-25,SIC,6308,1929,4379
2021-10-23,TOS,7331,1187,6144
2021-10-24,TOS,5804,797,5007
2021-10-25,TOS,6811,1223,5588
2021-10-23,UMB,1266,272,994
2021-10-24,UMB,850,122,728
2021-10-25,UMB,963,230,733
2021-10-23,VDA,4,3,1
2021-10-24,VDA,2,0,2
2021-10-25,VDA,257,1,256
2021-10-23,VEN,5032,1257,3775
2021-10-24,VEN,4613,1008,3605
2021-10-25,VEN,6352,1646,4706
