Date,Regione,Totale,1a+J&J,2a
2021-09-09,ITA,266920,77553,189367
2021-09-10,ITA,259883,75238,184645
2021-09-11,ITA,177465,58941,118524
2021-09-09,ABR,6869,1342,5527
2021-09-10,ABR,4863,1513,3350
2021-09-11,ABR,2274,1044,1230
2021-09-09,BAS,3104,684,2420
2021-09-10,BAS,2597,539,2058
2021-09-11,BAS,2803,764,2039
2021-09-09,CAL,6196,2407,3789
2021-09-10,CAL,8795,3620,5175
2021-09-11,CAL,4722,1913,2809
2021-09-09,CAM,17529,8165,9364
2021-09-10,CAM,17562,8303,9259
2021-09-11,CAM,7343,3767,3576
2021-09-09,EMR,23651,5072,18579
2021-09-10,EMR,25039,5067,19972
2021-09-11,EMR,23637,4414,19223
2021-09-09,FVG,3487,1821,1666
2021-09-10,FVG,3690,585,3105
2021-09-11,FVG,984,500,484
2021-09-09,LAZ,11356,6063,5293
2021-09-10,LAZ,10634,6018,4616
2021-09-11,LAZ,11376,8272,3104
2021-09-09,LIG,7623,2546,5077
2021-09-10,LIG,6778,1931,4847
2021-09-11,LIG,1129,420,709
2021-09-09,LOM,54982,11908,43074
2021-09-10,LOM,49500,11098,38402
2021-09-11,LOM,39029,13101,25928
2021-09-09,MAR,6228,1915,4313
2021-09-10,MAR,7264,2069,5195
2021-09-11,MAR,3490,1365,2125
2021-09-09,MOL,1185,416,769
2021-09-10,MOL,987,381,606
2021-09-11,MOL,614,103,511
2021-09-09,PAB,1624,695,929
2021-09-10,PAB,1181,571,610
2021-09-11,PAB,493,163,330
2021-09-09,PAT,1623,580,1043
2021-09-10,PAT,2136,657,1479
2021-09-11,PAT,655,468,187
2021-09-09,PIE,15129,6053,9076
2021-09-10,PIE,16406,5020,11386
2021-09-11,PIE,16698,5404,11294
2021-09-09,PUG,17266,5044,12222
2021-09-10,PUG,17357,5689,11668
2021-09-11,PUG,3966,958,3008
2021-09-09,SAR,11578,2228,9350
2021-09-10,SAR,10121,2648,7473
2021-09-11,SAR,6467,1212,5255
2021-09-09,SIC,23215,8345,14870
2021-09-10,SIC,24864,8849,16015
2021-09-11,SIC,20943,7680,13263
2021-09-09,TOS,19065,6881,12184
2021-09-10,TOS,17361,5458,11903
2021-09-11,TOS,18295,5344,12951
2021-09-09,UMB,5398,1037,4361
2021-09-10,UMB,4496,722,3774
2021-09-11,UMB,3336,641,2695
2021-09-09,VDA,315,100,215
2021-09-10,VDA,571,208,363
2021-09-11,VDA,386,2,384
2021-09-09,VEN,29497,4251,25246
2021-09-10,VEN,27681,4292,23389
2021-09-11,VEN,8825,1406,7419
