Date,Regione,Totale,1a+J&J,2a
2021-11-28,ITA,24018,15071,8947
2021-11-29,ITA,52961,32974,19987
2021-11-30,ITA,48080,26711,21369
2021-11-28,ABR,216,153,63
2021-11-29,ABR,1229,779,450
2021-11-30,ABR,1513,783,730
2021-11-28,BAS,41,21,20
2021-11-29,BAS,439,247,192
2021-11-30,BAS,534,250,284
2021-11-28,CAL,573,264,309
2021-11-29,CAL,2638,1527,1111
2021-11-30,CAL,2691,1393,1298
2021-11-28,CAM,2655,1514,1141
2021-11-29,CAM,6003,3465,2538
2021-11-30,CAM,0,0,0
2021-11-28,EMR,1170,678,492
2021-11-29,EMR,3605,2210,1395
2021-11-30,EMR,3005,1739,1266
2021-11-28,FVG,553,222,331
2021-11-29,FVG,1152,823,329
2021-11-30,FVG,355,157,198
2021-11-28,LAZ,4956,3479,1477
2021-11-29,LAZ,5313,3825,1488
2021-11-30,LAZ,4968,3501,1467
2021-11-28,LIG,278,193,85
2021-11-29,LIG,2400,1640,760
2021-11-30,LIG,2437,1717,720
2021-11-28,LOM,1761,1033,728
2021-11-29,LOM,6697,4011,2686
2021-11-30,LOM,8581,3869,4712
2021-11-28,MAR,611,274,337
2021-11-29,MAR,1574,969,605
2021-11-30,MAR,1927,1190,737
2021-11-28,MOL,6,4,2
2021-11-29,MOL,203,115,88
2021-11-30,MOL,205,86,119
2021-11-28,PAB,260,201,59
2021-11-29,PAB,756,461,295
2021-11-30,PAB,312,180,132
2021-11-28,PAT,93,60,33
2021-11-29,PAT,455,287,168
2021-11-30,PAT,498,258,240
2021-11-28,PIE,2964,2223,741
2021-11-29,PIE,4261,3035,1226
2021-11-30,PIE,2575,1688,887
2021-11-28,PUG,283,221,62
2021-11-29,PUG,2879,1576,1303
2021-11-30,PUG,3417,1718,1699
2021-11-28,SAR,131,68,63
2021-11-29,SAR,1182,690,492
2021-11-30,SAR,1585,863,722
2021-11-28,SIC,2817,1642,1175
2021-11-29,SIC,5566,3181,2385
2021-11-30,SIC,5487,2931,2556
2021-11-28,TOS,1968,1198,770
2021-11-29,TOS,2318,1377,941
2021-11-30,TOS,3101,1239,1862
2021-11-28,UMB,120,87,33
2021-11-29,UMB,596,386,210
2021-11-30,UMB,670,424,246
2021-11-28,VDA,0,0,0
2021-11-29,VDA,29,5,24
2021-11-30,VDA,238,159,79
2021-11-28,VEN,2562,1536,1026
2021-11-29,VEN,3666,2365,1301
2021-11-30,VEN,3981,2566,1415
