Date,Regione,Totale,1a+J&J,2a
2021-10-22,ITA,98959,29687,69272
2021-10-23,ITA,76008,18460,57548
2021-10-24,ITA,40973,9023,31950
2021-10-22,ABR,2108,660,1448
2021-10-23,ABR,1335,417,918
2021-10-24,ABR,289,80,209
2021-10-22,BAS,591,178,413
2021-10-23,BAS,705,224,481
2021-10-24,BAS,483,124,359
2021-10-22,CAL,4480,1659,2821
2021-10-23,CAL,2774,959,1815
2021-10-24,CAL,693,219,474
2021-10-22,CAM,8746,3130,5616
2021-10-23,CAM,6910,2360,4550
2021-10-24,CAM,4242,1207,3035
2021-10-22,EMR,7189,2005,5184
2021-10-23,EMR,7103,1718,5385
2021-10-24,EMR,3499,998,2501
2021-10-22,FVG,2796,695,2101
2021-10-23,FVG,3379,359,3020
2021-10-24,FVG,2521,707,1814
2021-10-22,LAZ,5996,2247,3749
2021-10-23,LAZ,4711,6,4705
2021-10-24,LAZ,3451,1,3450
2021-10-22,LIG,3059,788,2271
2021-10-23,LIG,2159,669,1490
2021-10-24,LIG,122,63,59
2021-10-22,LOM,15301,4494,10807
2021-10-23,LOM,12466,3051,9415
2021-10-24,LOM,4444,1055,3389
2021-10-22,MAR,3040,807,2233
2021-10-23,MAR,1720,481,1239
2021-10-24,MAR,445,173,272
2021-10-22,MOL,313,102,211
2021-10-23,MOL,234,101,133
2021-10-24,MOL,0,0,0
2021-10-22,PAB,1307,273,1034
2021-10-23,PAB,1123,256,867
2021-10-24,PAB,0,0,0
2021-10-22,PAT,1085,310,775
2021-10-23,PAT,487,124,363
2021-10-24,PAT,0,0,0
2021-10-22,PIE,7234,1771,5463
2021-10-23,PIE,7502,2053,5449
2021-10-24,PIE,4323,1057,3266
2021-10-22,PUG,6003,2264,3739
2021-10-23,PUG,509,169,340
2021-10-24,PUG,83,33,50
2021-10-22,SAR,3486,650,2836
2021-10-23,SAR,1279,312,967
2021-10-24,SAR,795,87,708
2021-10-22,SIC,9157,3266,5891
2021-10-23,SIC,8006,2496,5510
2021-10-24,SIC,4342,1310,3032
2021-10-22,TOS,7062,1743,5319
2021-10-23,TOS,7325,1185,6140
2021-10-24,TOS,5787,789,4998
2021-10-22,UMB,1005,257,748
2021-10-23,UMB,1265,272,993
2021-10-24,UMB,850,122,728
2021-10-22,VDA,364,153,211
2021-10-23,VDA,4,3,1
2021-10-24,VDA,2,0,2
2021-10-22,VEN,8637,2235,6402
2021-10-23,VEN,5012,1245,3767
2021-10-24,VEN,4602,998,3604
