Date,Regione,Totale,1a+J&J,2a
2021-05-06,ITA,505648,337829,167819
2021-05-07,ITA,521087,341111,179976
2021-05-08,ITA,478881,307351,171530
2021-05-06,ABR,12910,7906,5004
2021-05-07,ABR,12203,7772,4431
2021-05-08,ABR,10201,6376,3825
2021-05-06,BAS,5048,3478,1570
2021-05-07,BAS,4636,3284,1352
2021-05-08,BAS,4748,3341,1407
2021-05-06,CAL,13200,8936,4264
2021-05-07,CAL,15892,9691,6201
2021-05-08,CAL,18087,10413,7674
2021-05-06,CAM,57092,42675,14417
2021-05-07,CAM,59476,43582,15894
2021-05-08,CAM,56044,40275,15769
2021-05-06,EMR,34275,21345,12930
2021-05-07,EMR,33125,21575,11550
2021-05-08,EMR,29489,18740,10749
2021-05-06,FVG,9741,5949,3792
2021-05-07,FVG,8212,4935,3277
2021-05-08,FVG,7350,3206,4144
2021-05-06,LAZ,47976,30893,17083
2021-05-07,LAZ,47270,30062,17208
2021-05-08,LAZ,44317,29377,14940
2021-05-06,LIG,14261,5989,8272
2021-05-07,LIG,13340,5596,7744
2021-05-08,LIG,6364,1947,4417
2021-05-06,LOM,88219,72752,15467
2021-05-07,LOM,89885,69079,20806
2021-05-08,LOM,84128,65097,19031
2021-05-06,MAR,12659,5586,7073
2021-05-07,MAR,12836,3660,9176
2021-05-08,MAR,12088,4988,7100
2021-05-06,MOL,2552,1988,564
2021-05-07,MOL,2286,1773,513
2021-05-08,MOL,1825,1056,769
2021-05-06,PAB,5177,2608,2569
2021-05-07,PAB,4170,3654,516
2021-05-08,PAB,4413,3756,657
2021-05-06,PAT,5351,4590,761
2021-05-07,PAT,4893,4125,768
2021-05-08,PAT,3100,2693,407
2021-05-06,PIE,32502,19342,13160
2021-05-07,PIE,31615,18017,13598
2021-05-08,PIE,31394,16038,15356
2021-05-06,PUG,37347,18407,18940
2021-05-07,PUG,45045,23765,21280
2021-05-08,PUG,44834,20067,24767
2021-05-06,SAR,11791,8793,2998
2021-05-07,SAR,13061,8887,4174
2021-05-08,SAR,11550,9476,2074
2021-05-06,SIC,28947,18383,10564
2021-05-07,SIC,36603,24993,11610
2021-05-08,SIC,34760,24829,9931
2021-05-06,TOS,30521,14055,16466
2021-05-07,TOS,30025,11622,18403
2021-05-08,TOS,26509,12877,13632
2021-05-06,UMB,9317,6040,3277
2021-05-07,UMB,9611,6514,3097
2021-05-08,UMB,7604,4587,3017
2021-05-06,VDA,1062,679,383
2021-05-07,VDA,563,532,31
2021-05-08,VDA,614,244,370
2021-05-06,VEN,45700,37435,8265
2021-05-07,VEN,46340,37993,8347
2021-05-08,VEN,39462,27968,11494
