Date,Regione,Totale,1a+J&J,2a
2021-10-14,ITA,160959,75930,85029
2021-10-15,ITA,157521,70481,87040
2021-10-16,ITA,128337,51712,76625
2021-10-14,ABR,2459,1384,1075
2021-10-15,ABR,3218,1769,1449
2021-10-16,ABR,2108,1050,1058
2021-10-14,BAS,1173,629,544
2021-10-15,BAS,1325,707,618
2021-10-16,BAS,1228,543,685
2021-10-14,CAL,5630,2885,2745
2021-10-15,CAL,7414,3564,3850
2021-10-16,CAL,4683,2191,2492
2021-10-14,CAM,20832,11672,9160
2021-10-15,CAM,16706,8682,8024
2021-10-16,CAM,13568,6593,6975
2021-10-14,EMR,11810,5194,6616
2021-10-15,EMR,11500,4436,7064
2021-10-16,EMR,9165,3462,5703
2021-10-14,FVG,2580,1692,888
2021-10-15,FVG,2607,1753,854
2021-10-16,FVG,2807,866,1941
2021-10-14,LAZ,11721,6327,5394
2021-10-15,LAZ,11760,5950,5810
2021-10-16,LAZ,14008,5876,8132
2021-10-14,LIG,4949,2553,2396
2021-10-15,LIG,4287,1982,2305
2021-10-16,LIG,3094,1533,1561
2021-10-14,LOM,21512,8653,12859
2021-10-15,LOM,20742,8047,12695
2021-10-16,LOM,17612,6593,11019
2021-10-14,MAR,4186,1686,2500
2021-10-15,MAR,4598,2098,2500
2021-10-16,MAR,3116,1156,1960
2021-10-14,MOL,318,174,144
2021-10-15,MOL,429,200,229
2021-10-16,MOL,451,202,249
2021-10-14,PAB,2150,698,1452
2021-10-15,PAB,1520,769,751
2021-10-16,PAB,2262,1137,1125
2021-10-14,PAT,1922,847,1075
2021-10-15,PAT,1633,690,943
2021-10-16,PAT,783,272,511
2021-10-14,PIE,11932,5130,6802
2021-10-15,PIE,12424,5492,6932
2021-10-16,PIE,12620,4923,7697
2021-10-14,PUG,11467,5130,6337
2021-10-15,PUG,7285,3330,3955
2021-10-16,PUG,1032,510,522
2021-10-14,SAR,3440,1454,1986
2021-10-15,SAR,6369,1856,4513
2021-10-16,SAR,1893,616,1277
2021-10-14,SIC,16340,9098,7242
2021-10-15,SIC,16995,8786,8209
2021-10-16,SIC,13668,6353,7315
2021-10-14,TOS,12640,4179,8461
2021-10-15,TOS,11242,3974,7268
2021-10-16,TOS,10746,3242,7504
2021-10-14,UMB,1454,796,658
2021-10-15,UMB,1590,740,850
2021-10-16,UMB,1779,681,1098
2021-10-14,VDA,503,314,189
2021-10-15,VDA,374,311,63
2021-10-16,VDA,163,0,163
2021-10-14,VEN,11941,5435,6506
2021-10-15,VEN,13503,5345,8158
2021-10-16,VEN,11551,3913,7638
