Date,Regione,Totale,1a+J&J,2a
2021-11-24,ITA,47504,21406,26098
2021-11-25,ITA,47178,26266,20912
2021-11-26,ITA,55420,28145,27275
2021-11-24,ABR,1399,550,849
2021-11-25,ABR,1128,645,483
2021-11-26,ABR,1447,692,755
2021-11-24,BAS,465,154,311
2021-11-25,BAS,356,224,132
2021-11-26,BAS,579,213,366
2021-11-24,CAL,2361,1160,1201
2021-11-25,CAL,2134,1116,1018
2021-11-26,CAL,3090,1370,1720
2021-11-24,CAM,6140,2603,3537
2021-11-25,CAM,4971,2830,2141
2021-11-26,CAM,6957,3215,3742
2021-11-24,EMR,2511,1364,1147
2021-11-25,EMR,3146,1997,1149
2021-11-26,EMR,2864,1788,1076
2021-11-24,FVG,1313,505,808
2021-11-25,FVG,851,374,477
2021-11-26,FVG,1072,213,859
2021-11-24,LAZ,3243,1889,1354
2021-11-25,LAZ,3827,2410,1417
2021-11-26,LAZ,4096,2593,1503
2021-11-24,LIG,1501,843,658
2021-11-25,LIG,1791,1131,660
2021-11-26,LIG,1761,1209,552
2021-11-24,LOM,6442,2676,3766
2021-11-25,LOM,5853,3133,2720
2021-11-26,LOM,7107,2967,4140
2021-11-24,MAR,1547,708,839
2021-11-25,MAR,1345,867,478
2021-11-26,MAR,1874,997,877
2021-11-24,MOL,218,88,130
2021-11-25,MOL,209,122,87
2021-11-26,MOL,236,110,126
2021-11-24,PAB,342,182,160
2021-11-25,PAB,872,491,381
2021-11-26,PAB,1072,594,478
2021-11-24,PAT,417,198,219
2021-11-25,PAT,523,286,237
2021-11-26,PAT,664,446,218
2021-11-24,PIE,3029,1449,1580
2021-11-25,PIE,3441,1920,1521
2021-11-26,PIE,4276,2311,1965
2021-11-24,PUG,2700,1206,1494
2021-11-25,PUG,3395,1662,1733
2021-11-26,PUG,2670,1319,1351
2021-11-24,SAR,1297,501,796
2021-11-25,SAR,1408,688,720
2021-11-26,SAR,1551,727,824
2021-11-24,SIC,5223,2192,3031
2021-11-25,SIC,4763,2619,2144
2021-11-26,SIC,6044,3135,2909
2021-11-24,TOS,4150,1430,2720
2021-11-25,TOS,3022,1435,1587
2021-11-26,TOS,3390,1385,2005
2021-11-24,UMB,502,238,264
2021-11-25,UMB,511,338,173
2021-11-26,UMB,581,345,236
2021-11-24,VDA,72,2,70
2021-11-25,VDA,9,1,8
2021-11-26,VDA,182,100,82
2021-11-24,VEN,2632,1468,1164
2021-11-25,VEN,3623,1977,1646
2021-11-26,VEN,3907,2416,1491
