Date,Regione,Totale,1a+J&J,2a
2021-10-21,ITA,106627,31977,74650
2021-10-22,ITA,98913,29681,69232
2021-10-23,ITA,75991,18450,57541
2021-10-21,ABR,2071,749,1322
2021-10-22,ABR,2108,660,1448
2021-10-23,ABR,1335,417,918
2021-10-21,BAS,638,212,426
2021-10-22,BAS,591,178,413
2021-10-23,BAS,705,224,481
2021-10-21,CAL,3316,1262,2054
2021-10-22,CAL,4480,1659,2821
2021-10-23,CAL,2774,959,1815
2021-10-21,CAM,8445,3139,5306
2021-10-22,CAM,8742,3129,5613
2021-10-23,CAM,6910,2360,4550
2021-10-21,EMR,7746,2399,5347
2021-10-22,EMR,7189,2005,5184
2021-10-23,EMR,7100,1718,5382
2021-10-21,FVG,2514,879,1635
2021-10-22,FVG,2782,695,2087
2021-10-23,FVG,3379,359,3020
2021-10-21,LAZ,9295,2302,6993
2021-10-22,LAZ,5987,2247,3740
2021-10-23,LAZ,4711,6,4705
2021-10-21,LIG,3179,979,2200
2021-10-22,LIG,3059,788,2271
2021-10-23,LIG,2159,669,1490
2021-10-21,LOM,15588,4654,10934
2021-10-22,LOM,15301,4494,10807
2021-10-23,LOM,12466,3051,9415
2021-10-21,MAR,2890,710,2180
2021-10-22,MAR,3040,807,2233
2021-10-23,MAR,1720,481,1239
2021-10-21,MOL,454,160,294
2021-10-22,MOL,313,102,211
2021-10-23,MOL,233,100,133
2021-10-21,PAB,1386,399,987
2021-10-22,PAB,1307,273,1034
2021-10-23,PAB,1123,256,867
2021-10-21,PAT,1439,390,1049
2021-10-22,PAT,1085,310,775
2021-10-23,PAT,487,124,363
2021-10-21,PIE,9197,2674,6523
2021-10-22,PIE,7234,1771,5463
2021-10-23,PIE,7502,2053,5449
2021-10-21,PUG,8331,2511,5820
2021-10-22,PUG,6003,2264,3739
2021-10-23,PUG,509,169,340
2021-10-21,SAR,2652,795,1857
2021-10-22,SAR,3486,650,2836
2021-10-23,SAR,1279,312,967
2021-10-21,SIC,8815,3319,5496
2021-10-22,SIC,9151,3266,5885
2021-10-23,SIC,8006,2496,5510
2021-10-21,TOS,7897,1897,6000
2021-10-22,TOS,7051,1740,5311
2021-10-23,TOS,7315,1179,6136
2021-10-21,UMB,1283,250,1033
2021-10-22,UMB,1005,257,748
2021-10-23,UMB,1265,272,993
2021-10-21,VDA,189,0,189
2021-10-22,VDA,364,153,211
2021-10-23,VDA,4,3,1
2021-10-21,VEN,9302,2297,7005
2021-10-22,VEN,8635,2233,6402
2021-10-23,VEN,5009,1242,3767
