Date,Regione,Totale,1a+J&J,2a
2021-10-27,ITA,78623,21237,57386
2021-10-28,ITA,80378,20078,60300
2021-10-29,ITA,78693,18416,60277
2021-10-27,ABR,1959,550,1409
2021-10-28,ABR,2186,499,1687
2021-10-29,ABR,2131,440,1691
2021-10-27,BAS,431,143,288
2021-10-28,BAS,492,153,339
2021-10-29,BAS,417,115,302
2021-10-27,CAL,3406,1216,2190
2021-10-28,CAL,2543,916,1627
2021-10-29,CAL,3264,1049,2215
2021-10-27,CAM,6709,2374,4335
2021-10-28,CAM,6350,2194,4156
2021-10-29,CAM,7174,2231,4943
2021-10-27,EMR,4981,1227,3754
2021-10-28,EMR,6043,1525,4518
2021-10-29,EMR,5723,1330,4393
2021-10-27,FVG,2190,677,1513
2021-10-28,FVG,900,171,729
2021-10-29,FVG,2338,715,1623
2021-10-27,LAZ,5975,1637,4338
2021-10-28,LAZ,6413,1610,4803
2021-10-29,LAZ,5510,1532,3978
2021-10-27,LIG,2894,677,2217
2021-10-28,LIG,2583,663,1920
2021-10-29,LIG,2304,538,1766
2021-10-27,LOM,10672,2884,7788
2021-10-28,LOM,10653,2624,8029
2021-10-29,LOM,10331,2383,7948
2021-10-27,MAR,2417,677,1740
2021-10-28,MAR,1944,467,1477
2021-10-29,MAR,2535,577,1958
2021-10-27,MOL,299,95,204
2021-10-28,MOL,219,83,136
2021-10-29,MOL,310,67,243
2021-10-27,PAB,1110,198,912
2021-10-28,PAB,1379,302,1077
2021-10-29,PAB,1190,190,1000
2021-10-27,PAT,781,111,670
2021-10-28,PAT,1370,251,1119
2021-10-29,PAT,1135,240,895
2021-10-27,PIE,6618,1534,5084
2021-10-28,PIE,6402,1456,4946
2021-10-29,PIE,6926,1484,5442
2021-10-27,PUG,4363,1507,2856
2021-10-28,PUG,6333,1695,4638
2021-10-29,PUG,4991,1285,3706
2021-10-27,SAR,1569,450,1119
2021-10-28,SAR,1798,510,1288
2021-10-29,SAR,3102,485,2617
2021-10-27,SIC,6846,2001,4845
2021-10-28,SIC,6155,1816,4339
2021-10-29,SIC,4343,1165,3178
2021-10-27,TOS,7206,1486,5720
2021-10-28,TOS,7043,1404,5639
2021-10-29,TOS,4333,910,3423
2021-10-27,UMB,900,237,663
2021-10-28,UMB,706,149,557
2021-10-29,UMB,769,178,591
2021-10-27,VDA,283,68,215
2021-10-28,VDA,132,10,122
2021-10-29,VDA,328,89,239
2021-10-27,VEN,7014,1488,5526
2021-10-28,VEN,8734,1580,7154
2021-10-29,VEN,9539,1413,8126
