Date,Regione,Totale,1a+J&J,2a
2021-10-26,ITA,78630,21580,57050
2021-10-27,ITA,78542,21212,57330
2021-10-28,ITA,80016,19957,60059
2021-10-26,ABR,1616,441,1175
2021-10-27,ABR,1960,550,1410
2021-10-28,ABR,2188,499,1689
2021-10-26,BAS,515,156,359
2021-10-27,BAS,431,143,288
2021-10-28,BAS,494,153,341
2021-10-26,CAL,2601,907,1694
2021-10-27,CAL,3408,1218,2190
2021-10-28,CAL,2552,923,1629
2021-10-26,CAM,7449,2736,4713
2021-10-27,CAM,6709,2374,4335
2021-10-28,CAM,6350,2195,4155
2021-10-26,EMR,5550,1441,4109
2021-10-27,EMR,4977,1225,3752
2021-10-28,EMR,6038,1526,4512
2021-10-26,FVG,2233,728,1505
2021-10-27,FVG,2190,677,1513
2021-10-28,FVG,840,171,669
2021-10-26,LAZ,6092,1733,4359
2021-10-27,LAZ,5973,1636,4337
2021-10-28,LAZ,6317,1533,4784
2021-10-26,LIG,2479,727,1752
2021-10-27,LIG,2892,676,2216
2021-10-28,LIG,2583,663,1920
2021-10-26,LOM,11795,3313,8482
2021-10-27,LOM,10663,2883,7780
2021-10-28,LOM,10663,2629,8034
2021-10-26,MAR,2323,507,1816
2021-10-27,MAR,2417,677,1740
2021-10-28,MAR,1946,467,1479
2021-10-26,MOL,157,54,103
2021-10-27,MOL,299,95,204
2021-10-28,MOL,219,83,136
2021-10-26,PAB,615,276,339
2021-10-27,PAB,1110,198,912
2021-10-28,PAB,1379,302,1077
2021-10-26,PAT,1133,232,901
2021-10-27,PAT,781,111,670
2021-10-28,PAT,1370,251,1119
2021-10-26,PIE,7007,1609,5398
2021-10-27,PIE,6619,1535,5084
2021-10-28,PIE,6399,1454,4945
2021-10-26,PUG,6590,1784,4806
2021-10-27,PUG,4323,1493,2830
2021-10-28,PUG,6178,1657,4521
2021-10-26,SAR,1859,427,1432
2021-10-27,SAR,1569,450,1119
2021-10-28,SAR,1798,510,1288
2021-10-26,SIC,5146,1560,3586
2021-10-27,SIC,6846,2000,4846
2021-10-28,SIC,6155,1816,4339
2021-10-26,TOS,5353,1027,4326
2021-10-27,TOS,7190,1481,5709
2021-10-28,TOS,6990,1389,5601
2021-10-26,UMB,791,175,616
2021-10-27,UMB,898,237,661
2021-10-28,UMB,706,149,557
2021-10-26,VDA,252,205,47
2021-10-27,VDA,283,68,215
2021-10-28,VDA,132,10,122
2021-10-26,VEN,7074,1542,5532
2021-10-27,VEN,7004,1485,5519
2021-10-28,VEN,8719,1577,7142
