Date,Regione,Totale,1a+J&J,2a
2021-08-02,ITA,432548,141201,291347
2021-08-03,ITA,424066,142840,281226
2021-08-04,ITA,412130,147027,265103
2021-08-02,ABR,13597,3551,10046
2021-08-03,ABR,12574,3662,8912
2021-08-04,ABR,10730,4315,6415
2021-08-02,BAS,4568,1779,2789
2021-08-03,BAS,5074,1831,3243
2021-08-04,BAS,4469,1429,3040
2021-08-02,CAL,15020,3718,11302
2021-08-03,CAL,14002,3905,10097
2021-08-04,CAL,15932,4265,11667
2021-08-02,CAM,41277,13273,28004
2021-08-03,CAM,31293,14648,16645
2021-08-04,CAM,29056,15991,13065
2021-08-02,EMR,37011,13979,23032
2021-08-03,EMR,36999,14784,22215
2021-08-04,EMR,33244,12080,21164
2021-08-02,FVG,8583,2707,5876
2021-08-03,FVG,8801,4301,4500
2021-08-04,FVG,8613,4313,4300
2021-08-02,LAZ,7005,1298,5707
2021-08-03,LAZ,431,230,201
2021-08-04,LAZ,54,21,33
2021-08-02,LIG,12987,2967,10020
2021-08-03,LIG,14011,4000,10011
2021-08-04,LIG,13677,3303,10374
2021-08-02,LOM,80925,17680,63245
2021-08-03,LOM,85221,13451,71770
2021-08-04,LOM,89370,14385,74985
2021-08-02,MAR,11463,4600,6863
2021-08-03,MAR,10614,4029,6585
2021-08-04,MAR,11774,4067,7707
2021-08-02,MOL,2325,1111,1214
2021-08-03,MOL,1811,912,899
2021-08-04,MOL,1964,764,1200
2021-08-02,PAB,2040,1167,873
2021-08-03,PAB,2184,1535,649
2021-08-04,PAB,2956,2159,797
2021-08-02,PAT,5050,1442,3608
2021-08-03,PAT,5570,2135,3435
2021-08-04,PAT,4850,2105,2745
2021-08-02,PIE,29292,9292,20000
2021-08-03,PIE,29553,9279,20274
2021-08-04,PIE,28493,8777,19716
2021-08-02,PUG,35432,13470,21962
2021-08-03,PUG,34193,9016,25177
2021-08-04,PUG,30482,11246,19236
2021-08-02,SAR,12956,6215,6741
2021-08-03,SAR,14368,7521,6847
2021-08-04,SAR,15941,9601,6340
2021-08-02,SIC,32608,12843,19765
2021-08-03,SIC,31675,13877,17798
2021-08-04,SIC,24059,10996,13063
2021-08-02,TOS,34861,13355,21506
2021-08-03,TOS,35917,12156,23761
2021-08-04,TOS,34109,11230,22879
2021-08-02,UMB,5508,262,5246
2021-08-03,UMB,9004,3504,5500
2021-08-04,UMB,10301,3219,7082
2021-08-02,VDA,752,306,446
2021-08-03,VDA,929,567,362
2021-08-04,VDA,1027,372,655
2021-08-02,VEN,39288,16186,23102
2021-08-03,VEN,39842,17497,22345
2021-08-04,VEN,41029,22389,18640
