Date,Regione,Totale,1a+J&J,2a
2021-10-16,ITA,129418,52338,77080
2021-10-17,ITA,77501,28937,48564
2021-10-18,ITA,133226,47466,85760
2021-10-16,ABR,2107,1049,1058
2021-10-17,ABR,447,158,289
2021-10-18,ABR,2306,1014,1292
2021-10-16,BAS,1229,543,686
2021-10-17,BAS,692,291,401
2021-10-18,BAS,937,420,517
2021-10-16,CAL,4680,2188,2492
2021-10-17,CAL,1211,539,672
2021-10-18,CAL,5469,2513,2956
2021-10-16,CAM,13578,6594,6984
2021-10-17,CAM,11272,4951,6321
2021-10-18,CAM,13259,6037,7222
2021-10-16,EMR,9202,3488,5714
2021-10-17,EMR,10544,3149,7395
2021-10-18,EMR,8576,3011,5565
2021-10-16,FVG,3202,1139,2063
2021-10-17,FVG,2277,803,1474
2021-10-18,FVG,1950,915,1035
2021-10-16,LAZ,14359,6061,8298
2021-10-17,LAZ,10052,4656,5396
2021-10-18,LAZ,9214,3112,6102
2021-10-16,LIG,3098,1533,1565
2021-10-17,LIG,435,211,224
2021-10-18,LIG,4792,1829,2963
2021-10-16,LOM,17608,6594,11014
2021-10-17,LOM,9421,2953,6468
2021-10-18,LOM,20777,5557,15220
2021-10-16,MAR,3118,1156,1962
2021-10-17,MAR,327,244,83
2021-10-18,MAR,3527,1181,2346
2021-10-16,MOL,554,243,311
2021-10-17,MOL,4,2,2
2021-10-18,MOL,373,158,215
2021-10-16,PAB,2271,1143,1128
2021-10-17,PAB,761,440,321
2021-10-18,PAB,965,457,508
2021-10-16,PAT,784,272,512
2021-10-17,PAT,246,212,34
2021-10-18,PAT,1658,505,1153
2021-10-16,PIE,12636,4933,7703
2021-10-17,PIE,7453,2596,4857
2021-10-18,PIE,11478,3842,7636
2021-10-16,PUG,1119,564,555
2021-10-17,PUG,68,51,17
2021-10-18,PUG,9333,3604,5729
2021-10-16,SAR,1892,615,1277
2021-10-17,SAR,357,139,218
2021-10-18,SAR,4786,1462,3324
2021-10-16,SIC,13689,6359,7330
2021-10-17,SIC,7703,3721,3982
2021-10-18,SIC,12888,5825,7063
2021-10-16,TOS,10757,3245,7512
2021-10-17,TOS,7813,1537,6276
2021-10-18,TOS,9307,2156,7151
2021-10-16,UMB,1779,681,1098
2021-10-17,UMB,876,346,530
2021-10-18,UMB,1228,424,804
2021-10-16,VDA,163,0,163
2021-10-17,VDA,0,0,0
2021-10-18,VDA,282,17,265
2021-10-16,VEN,11593,3938,7655
2021-10-17,VEN,5542,1938,3604
2021-10-18,VEN,10121,3427,6694
