Date,Regione,Totale,1a+J&J,2a
2021-12-20,ITA,67264,40556,26708
2021-12-21,ITA,65753,39643,26110
2021-12-22,ITA,50725,28045,22680
2021-12-20,ABR,1654,774,880
2021-12-21,ABR,1528,896,632
2021-12-22,ABR,641,230,411
2021-12-20,BAS,389,196,193
2021-12-21,BAS,407,197,210
2021-12-22,BAS,309,102,207
2021-12-20,CAL,2709,1537,1172
2021-12-21,CAL,2224,1235,989
2021-12-22,CAL,1237,517,720
2021-12-20,CAM,6529,3484,3045
2021-12-21,CAM,6901,3842,3059
2021-12-22,CAM,3663,1191,2472
2021-12-20,EMR,4257,2797,1460
2021-12-21,EMR,4046,2619,1427
2021-12-22,EMR,3842,2624,1218
2021-12-20,FVG,967,477,490
2021-12-21,FVG,1095,753,342
2021-12-22,FVG,93,79,14
2021-12-20,LAZ,8028,4616,3412
2021-12-21,LAZ,7062,3993,3069
2021-12-22,LAZ,3066,1355,1711
2021-12-20,LIG,2573,1338,1235
2021-12-21,LIG,2401,1141,1260
2021-12-22,LIG,883,432,451
2021-12-20,LOM,10657,7556,3101
2021-12-21,LOM,10233,7279,2954
2021-12-22,LOM,10320,6659,3661
2021-12-20,MAR,1734,991,743
2021-12-21,MAR,2130,1284,846
2021-12-22,MAR,1011,398,613
2021-12-20,MOL,215,94,121
2021-12-21,MOL,272,175,97
2021-12-22,MOL,182,73,109
2021-12-20,PAB,626,322,304
2021-12-21,PAB,367,186,181
2021-12-22,PAB,974,261,713
2021-12-20,PAT,518,308,210
2021-12-21,PAT,669,323,346
2021-12-22,PAT,610,341,269
2021-12-20,PIE,3787,2015,1772
2021-12-21,PIE,3405,1840,1565
2021-12-22,PIE,3329,1727,1602
2021-12-20,PUG,5233,3492,1741
2021-12-21,PUG,5447,3488,1959
2021-12-22,PUG,5132,3544,1588
2021-12-20,SAR,1538,921,617
2021-12-21,SAR,1689,916,773
2021-12-22,SAR,0,0,0
2021-12-20,SIC,6137,3476,2661
2021-12-21,SIC,5815,3379,2436
2021-12-22,SIC,3588,1437,2151
2021-12-20,TOS,3439,2383,1056
2021-12-21,TOS,3470,2259,1211
2021-12-22,TOS,5013,2659,2354
2021-12-20,UMB,873,527,346
2021-12-21,UMB,877,565,312
2021-12-22,UMB,433,254,179
2021-12-20,VDA,152,134,18
2021-12-21,VDA,438,276,162
2021-12-22,VDA,11,8,3
2021-12-20,VEN,5249,3118,2131
2021-12-21,VEN,5277,2997,2280
2021-12-22,VEN,6388,4154,2234
