Date,Regione,Totale,1a+J&J,2a
2021-12-08,ITA,31119,23219,7900
2021-12-09,ITA,64848,37604,27244
2021-12-10,ITA,58471,34699,23772
2021-12-08,ABR,451,336,115
2021-12-09,ABR,1501,900,601
2021-12-10,ABR,1570,955,615
2021-12-08,BAS,3,2,1
2021-12-09,BAS,594,346,248
2021-12-10,BAS,490,306,184
2021-12-08,CAL,1361,986,375
2021-12-09,CAL,2705,1610,1095
2021-12-10,CAL,3199,1879,1320
2021-12-08,CAM,3456,2110,1346
2021-12-09,CAM,7425,4131,3294
2021-12-10,CAM,7405,3939,3466
2021-12-08,EMR,2372,1740,632
2021-12-09,EMR,3814,2323,1491
2021-12-10,EMR,3126,1908,1218
2021-12-08,FVG,1760,1745,15
2021-12-09,FVG,1739,751,988
2021-12-10,FVG,1042,814,228
2021-12-08,LAZ,4849,3579,1270
2021-12-09,LAZ,5670,3742,1928
2021-12-10,LAZ,4528,2702,1826
2021-12-08,LIG,509,388,121
2021-12-09,LIG,2443,1529,914
2021-12-10,LIG,1807,1095,712
2021-12-08,LOM,2877,2198,679
2021-12-09,LOM,8263,4137,4126
2021-12-10,LOM,7154,4431,2723
2021-12-08,MAR,633,540,93
2021-12-09,MAR,1805,1270,535
2021-12-10,MAR,1634,1048,586
2021-12-08,MOL,172,135,37
2021-12-09,MOL,324,212,112
2021-12-10,MOL,174,101,73
2021-12-08,PAB,189,128,61
2021-12-09,PAB,749,232,517
2021-12-10,PAB,551,180,371
2021-12-08,PAT,1453,1308,145
2021-12-09,PAT,478,201,277
2021-12-10,PAT,368,180,188
2021-12-08,PIE,2723,2114,609
2021-12-09,PIE,4014,2315,1699
2021-12-10,PIE,3826,2408,1418
2021-12-08,PUG,481,367,114
2021-12-09,PUG,4886,2483,2403
2021-12-10,PUG,3809,2070,1739
2021-12-08,SAR,65,38,27
2021-12-09,SAR,2115,1135,980
2021-12-10,SAR,1835,994,841
2021-12-08,SIC,2829,1879,950
2021-12-09,SIC,6444,4111,2333
2021-12-10,SIC,6577,4168,2409
2021-12-08,TOS,2549,1907,642
2021-12-09,TOS,4042,2415,1627
2021-12-10,TOS,3119,1744,1375
2021-12-08,UMB,440,284,156
2021-12-09,UMB,712,427,285
2021-12-10,UMB,728,414,314
2021-12-08,VDA,15,6,9
2021-12-09,VDA,47,15,32
2021-12-10,VDA,300,224,76
2021-12-08,VEN,1932,1429,503
2021-12-09,VEN,5078,3319,1759
2021-12-10,VEN,5229,3139,2090
