Date,Regione,Totale,1a+J&J,2a
2021-12-06,ITA,65602,43626,21976
2021-12-07,ITA,61442,41450,19992
2021-12-08,ITA,22006,12724,9282
2021-12-06,ABR,1678,1116,562
2021-12-07,ABR,1443,966,477
2021-12-08,ABR,390,226,164
2021-12-06,BAS,595,378,217
2021-12-07,BAS,619,419,200
2021-12-08,BAS,1,0,1
2021-12-06,CAL,3320,2223,1097
2021-12-07,CAL,2998,2031,967
2021-12-08,CAL,1075,608,467
2021-12-06,CAM,7764,4598,3166
2021-12-07,CAM,8081,4966,3115
2021-12-08,CAM,3095,1181,1914
2021-12-06,EMR,4187,2818,1369
2021-12-07,EMR,3793,2647,1146
2021-12-08,EMR,1521,1065,456
2021-12-06,FVG,1171,911,260
2021-12-07,FVG,1146,797,349
2021-12-08,FVG,833,827,6
2021-12-06,LAZ,6182,4308,1874
2021-12-07,LAZ,5945,4325,1620
2021-12-08,LAZ,2931,2101,830
2021-12-06,LIG,2455,1705,750
2021-12-07,LIG,2541,1822,719
2021-12-08,LIG,306,246,60
2021-12-06,LOM,7625,4841,2784
2021-12-07,LOM,6786,4473,2313
2021-12-08,LOM,3613,1398,2215
2021-12-06,MAR,2071,1465,606
2021-12-07,MAR,1668,1270,398
2021-12-08,MAR,628,438,190
2021-12-06,MOL,252,169,83
2021-12-07,MOL,230,138,92
2021-12-08,MOL,182,113,69
2021-12-06,PAB,244,51,193
2021-12-07,PAB,353,196,157
2021-12-08,PAB,37,0,37
2021-12-06,PAT,1532,1225,307
2021-12-07,PAT,1027,724,303
2021-12-08,PAT,657,595,62
2021-12-06,PIE,5035,3308,1727
2021-12-07,PIE,4237,2986,1251
2021-12-08,PIE,1968,1516,452
2021-12-06,PUG,4043,2529,1514
2021-12-07,PUG,3714,2162,1552
2021-12-08,PUG,292,235,57
2021-12-06,SAR,1527,1038,489
2021-12-07,SAR,1577,1016,561
2021-12-08,SAR,68,27,41
2021-12-06,SIC,7009,4660,2349
2021-12-07,SIC,6420,4314,2106
2021-12-08,SIC,2479,1259,1220
2021-12-06,TOS,2519,1704,815
2021-12-07,TOS,2769,1798,971
2021-12-08,TOS,1591,673,918
2021-12-06,UMB,740,466,274
2021-12-07,UMB,805,519,286
2021-12-08,UMB,327,210,117
2021-12-06,VDA,81,10,71
2021-12-07,VDA,354,314,40
2021-12-08,VDA,12,6,6
2021-12-06,VEN,5572,4103,1469
2021-12-07,VEN,4936,3567,1369
2021-12-08,VEN,0,0,0
