Date,Regione,Totale,1a+J&J,2a
2021-06-29,ITA,545144,235828,309316
2021-06-30,ITA,552171,233288,318883
2021-07-01,ITA,516599,191624,324975
2021-06-29,ABR,11164,5182,5982
2021-06-30,ABR,10919,4421,6498
2021-07-01,ABR,12536,5747,6789
2021-06-29,BAS,3825,2787,1038
2021-06-30,BAS,3394,2281,1113
2021-07-01,BAS,3566,2465,1101
2021-06-29,CAL,12747,5119,7628
2021-06-30,CAL,16013,6789,9224
2021-07-01,CAL,12032,5213,6819
2021-06-29,CAM,47521,18867,28654
2021-06-30,CAM,46029,17646,28383
2021-07-01,CAM,58920,18573,40347
2021-06-29,EMR,35886,17339,18547
2021-06-30,EMR,32692,17226,15466
2021-07-01,EMR,31909,13699,18210
2021-06-29,FVG,10874,1208,9666
2021-06-30,FVG,12055,1387,10668
2021-07-01,FVG,11303,2595,8708
2021-06-29,LAZ,58875,28141,30734
2021-06-30,LAZ,61719,30027,31692
2021-07-01,LAZ,45923,6889,39034
2021-06-29,LIG,14791,8944,5847
2021-06-30,LIG,14659,8336,6323
2021-07-01,LIG,12928,7182,5746
2021-06-29,LOM,102264,54792,47472
2021-06-30,LOM,101488,53623,47865
2021-07-01,LOM,79905,37155,42750
2021-06-29,MAR,13298,5038,8260
2021-06-30,MAR,13630,4658,8972
2021-07-01,MAR,14690,4970,9720
2021-06-29,MOL,2453,399,2054
2021-06-30,MOL,2897,931,1966
2021-07-01,MOL,2603,261,2342
2021-06-29,PAB,1852,238,1614
2021-06-30,PAB,3021,418,2603
2021-07-01,PAB,4531,1371,3160
2021-06-29,PAT,6214,2716,3498
2021-06-30,PAT,6648,2656,3992
2021-07-01,PAT,5792,3136,2656
2021-06-29,PIE,40278,19743,20535
2021-06-30,PIE,40924,19125,21799
2021-07-01,PIE,41308,20421,20887
2021-06-29,PUG,42881,14695,28186
2021-06-30,PUG,43189,17411,25778
2021-07-01,PUG,42309,10639,31670
2021-06-29,SAR,17790,3772,14018
2021-06-30,SAR,17417,4558,12859
2021-07-01,SAR,19409,6923,12486
2021-06-29,SIC,30532,15374,15158
2021-06-30,SIC,32042,11302,20740
2021-07-01,SIC,30316,10558,19758
2021-06-29,TOS,36831,8108,28723
2021-06-30,TOS,37885,8628,29257
2021-07-01,TOS,29864,10387,19477
2021-06-29,UMB,9835,4170,5665
2021-06-30,UMB,10387,3755,6632
2021-07-01,UMB,9394,3380,6014
2021-06-29,VDA,779,238,541
2021-06-30,VDA,1117,425,692
2021-07-01,VDA,961,341,620
2021-06-29,VEN,44454,18958,25496
2021-06-30,VEN,44046,17685,26361
2021-07-01,VEN,46400,19719,26681
