Date,Regione,Totale,1a+J&J,2a
2021-12-23,ITA,65714,41611,24103
2021-12-24,ITA,26033,14683,11350
2021-12-25,ITA,3483,1654,1829
2021-12-23,ABR,1643,1034,609
2021-12-24,ABR,174,82,92
2021-12-25,ABR,5,3,2
2021-12-23,BAS,304,134,170
2021-12-24,BAS,279,98,181
2021-12-25,BAS,0,0,0
2021-12-23,CAL,1846,983,863
2021-12-24,CAL,491,279,212
2021-12-25,CAL,137,115,22
2021-12-23,CAM,4640,2875,1765
2021-12-24,CAM,1071,468,603
2021-12-25,CAM,95,34,61
2021-12-23,EMR,5389,3803,1586
2021-12-24,EMR,2374,1533,841
2021-12-25,EMR,218,123,95
2021-12-23,FVG,1005,312,693
2021-12-24,FVG,465,341,124
2021-12-25,FVG,0,0,0
2021-12-23,LAZ,6951,4243,2708
2021-12-24,LAZ,3330,1754,1576
2021-12-25,LAZ,1331,391,940
2021-12-23,LIG,2132,993,1139
2021-12-24,LIG,1206,552,654
2021-12-25,LIG,1,1,0
2021-12-23,LOM,11362,8566,2796
2021-12-24,LOM,4474,3221,1253
2021-12-25,LOM,348,269,79
2021-12-23,MAR,1438,767,671
2021-12-24,MAR,305,148,157
2021-12-25,MAR,26,12,14
2021-12-23,MOL,345,204,141
2021-12-24,MOL,3,0,3
2021-12-25,MOL,0,0,0
2021-12-23,PAB,1065,390,675
2021-12-24,PAB,18,3,15
2021-12-25,PAB,0,0,0
2021-12-23,PAT,812,449,363
2021-12-24,PAT,181,39,142
2021-12-25,PAT,0,0,0
2021-12-23,PIE,3621,1985,1636
2021-12-24,PIE,2810,1509,1301
2021-12-25,PIE,368,256,112
2021-12-23,PUG,5039,3679,1360
2021-12-24,PUG,701,479,222
2021-12-25,PUG,32,29,3
2021-12-23,SAR,1755,1142,613
2021-12-24,SAR,444,223,221
2021-12-25,SAR,5,3,2
2021-12-23,SIC,4801,2921,1880
2021-12-24,SIC,1542,902,640
2021-12-25,SIC,124,68,56
2021-12-23,TOS,3844,2260,1584
2021-12-24,TOS,1784,887,897
2021-12-25,TOS,785,350,435
2021-12-23,UMB,960,654,306
2021-12-24,UMB,424,232,192
2021-12-25,UMB,8,0,8
2021-12-23,VDA,94,75,19
2021-12-24,VDA,73,25,48
2021-12-25,VDA,0,0,0
2021-12-23,VEN,6668,4142,2526
2021-12-24,VEN,3884,1908,1976
2021-12-25,VEN,0,0,0
