Date,Regione,Totale,1a+J&J,2a
2021-11-22,ITA,41999,21584,20415
2021-11-23,ITA,42769,20786,21983
2021-11-24,ITA,30451,10484,19967
2021-11-22,ABR,937,475,462
2021-11-23,ABR,975,489,486
2021-11-24,ABR,851,257,594
2021-11-22,BAS,346,161,185
2021-11-23,BAS,314,169,145
2021-11-24,BAS,406,122,284
2021-11-22,CAL,2085,1098,987
2021-11-23,CAL,1871,858,1013
2021-11-24,CAL,4,4,0
2021-11-22,CAM,4979,2787,2192
2021-11-23,CAM,5139,2687,2452
2021-11-24,CAM,3774,1229,2545
2021-11-22,EMR,2892,1310,1582
2021-11-23,EMR,2629,1476,1153
2021-11-24,EMR,1785,666,1119
2021-11-22,FVG,1027,740,287
2021-11-23,FVG,1065,124,941
2021-11-24,FVG,857,99,758
2021-11-22,LAZ,3307,2104,1203
2021-11-23,LAZ,3487,2100,1387
2021-11-24,LAZ,2465,1156,1309
2021-11-22,LIG,1350,810,540
2021-11-23,LIG,1674,950,724
2021-11-24,LIG,1020,397,623
2021-11-22,LOM,5393,2633,2760
2021-11-23,LOM,5434,2574,2860
2021-11-24,LOM,4237,1417,2820
2021-11-22,MAR,1180,528,652
2021-11-23,MAR,1232,587,645
2021-11-24,MAR,961,358,603
2021-11-22,MOL,209,115,94
2021-11-23,MOL,179,73,106
2021-11-24,MOL,179,70,109
2021-11-22,PAB,661,353,308
2021-11-23,PAB,429,266,163
2021-11-24,PAB,158,17,141
2021-11-22,PAT,261,166,95
2021-11-23,PAT,505,269,236
2021-11-24,PAT,277,68,209
2021-11-22,PIE,3780,1578,2202
2021-11-23,PIE,3005,1412,1593
2021-11-24,PIE,2471,919,1552
2021-11-22,PUG,2791,1332,1459
2021-11-23,PUG,3631,1576,2055
2021-11-24,PUG,1742,521,1221
2021-11-22,SAR,1137,632,505
2021-11-23,SAR,1103,561,542
2021-11-24,SAR,884,303,581
2021-11-22,SIC,4296,2285,2011
2021-11-23,SIC,4307,2120,2187
2021-11-24,SIC,3415,1306,2109
2021-11-22,TOS,1807,717,1090
2021-11-23,TOS,1893,825,1068
2021-11-24,TOS,2554,604,1950
2021-11-22,UMB,560,272,288
2021-11-23,UMB,490,249,241
2021-11-24,UMB,426,164,262
2021-11-22,VDA,20,3,17
2021-11-23,VDA,331,155,176
2021-11-24,VDA,50,1,49
2021-11-22,VEN,2981,1485,1496
2021-11-23,VEN,3076,1266,1810
2021-11-24,VEN,1935,806,1129
