Date,Regione,Totale,1a+J&J,2a
2021-05-20,ITA,534125,299277,234848
2021-05-21,ITA,539816,308090,231726
2021-05-22,ITA,498956,306949,192007
2021-05-20,ABR,12545,7332,5213
2021-05-21,ABR,12933,8000,4933
2021-05-22,ABR,13058,8170,4888
2021-05-20,BAS,5852,2890,2962
2021-05-21,BAS,4586,1504,3082
2021-05-22,BAS,5431,1910,3521
2021-05-20,CAL,16893,11278,5615
2021-05-21,CAL,21277,13949,7328
2021-05-22,CAL,21892,14080,7812
2021-05-20,CAM,60390,43058,17332
2021-05-21,CAM,63323,43145,20178
2021-05-22,CAM,67788,46439,21349
2021-05-20,EMR,38770,17944,20826
2021-05-21,EMR,36524,20266,16258
2021-05-22,EMR,31014,15543,15471
2021-05-20,FVG,11937,9656,2281
2021-05-21,FVG,9717,7409,2308
2021-05-22,FVG,9867,6176,3691
2021-05-20,LAZ,49662,36593,13069
2021-05-21,LAZ,48628,36273,12355
2021-05-22,LAZ,52639,42856,9783
2021-05-20,LIG,12738,8760,3978
2021-05-21,LIG,12523,9484,3039
2021-05-22,LIG,6441,4900,1541
2021-05-20,LOM,93504,31590,61914
2021-05-21,LOM,92290,28650,63640
2021-05-22,LOM,69370,32194,37176
2021-05-20,MAR,12374,7672,4702
2021-05-21,MAR,12951,6696,6255
2021-05-22,MAR,11926,7488,4438
2021-05-20,MOL,2507,2376,131
2021-05-21,MOL,1977,1667,310
2021-05-22,MOL,1154,1072,82
2021-05-20,PAB,4601,3197,1404
2021-05-21,PAB,6809,5038,1771
2021-05-22,PAB,6815,4654,2161
2021-05-20,PAT,4563,3122,1441
2021-05-21,PAT,3893,2417,1476
2021-05-22,PAT,3219,908,2311
2021-05-20,PIE,37828,13286,24542
2021-05-21,PIE,33593,18429,15164
2021-05-22,PIE,32928,16949,15979
2021-05-20,PUG,31830,20174,11656
2021-05-21,PUG,36132,27055,9077
2021-05-22,PUG,30855,21812,9043
2021-05-20,SAR,14602,10319,4283
2021-05-21,SAR,19361,14427,4934
2021-05-22,SAR,23577,18943,4634
2021-05-20,SIC,41814,26318,15496
2021-05-21,SIC,43236,22453,20783
2021-05-22,SIC,45700,26753,18947
2021-05-20,TOS,28194,17962,10232
2021-05-21,TOS,27517,16589,10928
2021-05-22,TOS,24206,20400,3806
2021-05-20,UMB,9733,6100,3633
2021-05-21,UMB,8853,4061,4792
2021-05-22,UMB,6763,2529,4234
2021-05-20,VDA,807,367,440
2021-05-21,VDA,917,531,386
2021-05-22,VDA,938,540,398
2021-05-20,VEN,42981,19283,23698
2021-05-21,VEN,42776,20047,22729
2021-05-22,VEN,33375,12633,20742
