Date,Regione,Totale,1a+J&J,2a
2021-05-24,ITA,453330,269838,183492
2021-05-25,ITA,466875,265244,201631
2021-05-26,ITA,508032,279386,228646
2021-05-24,ABR,12182,8877,3305
2021-05-25,ABR,11216,8093,3123
2021-05-26,ABR,13309,8382,4927
2021-05-24,BAS,4825,1104,3721
2021-05-25,BAS,4194,875,3319
2021-05-26,BAS,4477,1708,2769
2021-05-24,CAL,17600,9954,7646
2021-05-25,CAL,16448,10348,6100
2021-05-26,CAL,18477,10286,8191
2021-05-24,CAM,31062,16176,14886
2021-05-25,CAM,45990,22933,23057
2021-05-26,CAM,51909,21060,30849
2021-05-24,EMR,27551,16388,11163
2021-05-25,EMR,24599,11505,13094
2021-05-26,EMR,32238,10072,22166
2021-05-24,FVG,10915,7487,3428
2021-05-25,FVG,12204,9072,3132
2021-05-26,FVG,12018,8881,3137
2021-05-24,LAZ,42717,33980,8737
2021-05-25,LAZ,45977,35332,10645
2021-05-26,LAZ,45575,34803,10772
2021-05-24,LIG,11625,9156,2469
2021-05-25,LIG,13632,10710,2922
2021-05-26,LIG,16023,11934,4089
2021-05-24,LOM,88855,49270,39585
2021-05-25,LOM,90335,44475,45860
2021-05-26,LOM,92482,43333,49149
2021-05-24,MAR,10795,8121,2674
2021-05-25,MAR,11676,8723,2953
2021-05-26,MAR,11811,8625,3186
2021-05-24,MOL,1951,1285,666
2021-05-25,MOL,1959,1329,630
2021-05-26,MOL,1446,773,673
2021-05-24,PAB,1442,1109,333
2021-05-25,PAB,3808,2935,873
2021-05-26,PAB,4729,2807,1922
2021-05-24,PAT,4333,1325,3008
2021-05-25,PAT,4359,1674,2685
2021-05-26,PAT,3597,1025,2572
2021-05-24,PIE,28412,16935,11477
2021-05-25,PIE,30780,15860,14920
2021-05-26,PIE,31775,15393,16382
2021-05-24,PUG,34225,23973,10252
2021-05-25,PUG,32733,20107,12626
2021-05-26,PUG,35082,24636,10446
2021-05-24,SAR,13581,8419,5162
2021-05-25,SAR,13541,8255,5286
2021-05-26,SAR,14171,9730,4441
2021-05-24,SIC,35365,15701,19664
2021-05-25,SIC,33160,14084,19076
2021-05-26,SIC,44285,23810,20475
2021-05-24,TOS,33329,24068,9261
2021-05-25,TOS,33753,19295,14458
2021-05-26,TOS,34855,19891,14964
2021-05-24,UMB,8995,8149,846
2021-05-25,UMB,8749,7732,1017
2021-05-26,UMB,9528,8330,1198
2021-05-24,VDA,1135,688,447
2021-05-25,VDA,1115,541,574
2021-05-26,VDA,1208,575,633
2021-05-24,VEN,32435,7673,24762
2021-05-25,VEN,26647,11366,15281
2021-05-26,VEN,29037,13332,15705
