Date,Regione,Totale,1a+J&J,2a
2021-05-16,ITA,405757,270051,135706
2021-05-17,ITA,454356,265290,189066
2021-05-18,ITA,437367,262505,174862
2021-05-16,ABR,9578,5766,3812
2021-05-17,ABR,11025,6167,4858
2021-05-18,ABR,12041,7669,4372
2021-05-16,BAS,4960,2852,2108
2021-05-17,BAS,5540,3410,2130
2021-05-18,BAS,5891,3400,2491
2021-05-16,CAL,13771,9964,3807
2021-05-17,CAL,15115,10392,4723
2021-05-18,CAL,15485,12032,3453
2021-05-16,CAM,50978,33449,17529
2021-05-17,CAM,49195,24074,25121
2021-05-18,CAM,51921,32410,19511
2021-05-16,EMR,25203,18133,7070
2021-05-17,EMR,29580,20414,9166
2021-05-18,EMR,16540,10126,6414
2021-05-16,FVG,9866,8475,1391
2021-05-17,FVG,7154,5752,1402
2021-05-18,FVG,8967,7443,1524
2021-05-16,LAZ,50653,37223,13430
2021-05-17,LAZ,43618,35255,8363
2021-05-18,LAZ,42914,33829,9085
2021-05-16,LIG,3644,2109,1535
2021-05-17,LIG,11711,8434,3277
2021-05-18,LIG,13001,9780,3221
2021-05-16,LOM,68401,36463,31938
2021-05-17,LOM,93950,29975,63975
2021-05-18,LOM,86729,32198,54531
2021-05-16,MAR,10901,6673,4228
2021-05-17,MAR,11858,7692,4166
2021-05-18,MAR,10962,7587,3375
2021-05-16,MOL,681,546,135
2021-05-17,MOL,1335,856,479
2021-05-18,MOL,1370,780,590
2021-05-16,PAB,2024,1330,694
2021-05-17,PAB,3109,2425,684
2021-05-18,PAB,3269,2117,1152
2021-05-16,PAT,1233,996,237
2021-05-17,PAT,3965,3626,339
2021-05-18,PAT,3771,3072,699
2021-05-16,PIE,28059,15037,13022
2021-05-17,PIE,30308,17543,12765
2021-05-18,PIE,30893,18692,12201
2021-05-16,PUG,23768,12331,11437
2021-05-17,PUG,30802,19633,11169
2021-05-18,PUG,25448,14535,10913
2021-05-16,SAR,7991,5832,2159
2021-05-17,SAR,11493,8770,2723
2021-05-18,SAR,12719,8988,3731
2021-05-16,SIC,33117,21790,11327
2021-05-17,SIC,32050,19302,12748
2021-05-18,SIC,33662,21568,12094
2021-05-16,TOS,26560,24166,2394
2021-05-17,TOS,29314,20698,8616
2021-05-18,TOS,27895,19418,8477
2021-05-16,UMB,5307,5255,52
2021-05-17,UMB,6277,4137,2140
2021-05-18,UMB,7581,3770,3811
2021-05-16,VDA,686,347,339
2021-05-17,VDA,808,375,433
2021-05-18,VDA,726,123,603
2021-05-16,VEN,28376,21314,7062
2021-05-17,VEN,26149,16360,9789
2021-05-18,VEN,25582,12968,12614
