Date,Regione,Totale,1a+J&J,2a
2021-06-29,ITA,545796,235935,309861
2021-06-30,ITA,553220,233314,319906
2021-07-01,ITA,545745,207525,338220
2021-06-29,ABR,11163,5182,5981
2021-06-30,ABR,10917,4421,6496
2021-07-01,ABR,12544,5749,6795
2021-06-29,BAS,3825,2787,1038
2021-06-30,BAS,3391,2279,1112
2021-07-01,BAS,3569,2465,1104
2021-06-29,CAL,12734,5113,7621
2021-06-30,CAL,16018,6799,9219
2021-07-01,CAL,12056,5220,6836
2021-06-29,CAM,47534,18867,28667
2021-06-30,CAM,46037,17648,28389
2021-07-01,CAM,59068,18594,40474
2021-06-29,EMR,35896,17343,18553
2021-06-30,EMR,32743,17242,15501
2021-07-01,EMR,32358,13911,18447
2021-06-29,FVG,10895,1208,9687
2021-06-30,FVG,12304,1396,10908
2021-07-01,FVG,11377,2615,8762
2021-06-29,LAZ,58918,28144,30774
2021-06-30,LAZ,61866,30107,31759
2021-07-01,LAZ,46904,7042,39862
2021-06-29,LIG,15195,8950,6245
2021-06-30,LIG,14982,8338,6644
2021-07-01,LIG,13135,7215,5920
2021-06-29,LOM,102286,54793,47493
2021-06-30,LOM,101526,53627,47899
2021-07-01,LOM,99534,50754,48780
2021-06-29,MAR,13231,4972,8259
2021-06-30,MAR,13476,4504,8972
2021-07-01,MAR,14729,4981,9748
2021-06-29,MOL,2453,399,2054
2021-06-30,MOL,2897,931,1966
2021-07-01,MOL,2647,277,2370
2021-06-29,PAB,1852,238,1614
2021-06-30,PAB,3021,418,2603
2021-07-01,PAB,4532,1371,3161
2021-06-29,PAT,6214,2716,3498
2021-06-30,PAT,6648,2656,3992
2021-07-01,PAT,6732,3526,3206
2021-06-29,PIE,40309,19766,20543
2021-06-30,PIE,40970,19134,21836
2021-07-01,PIE,41534,20520,21014
2021-06-29,PUG,43154,14857,28297
2021-06-30,PUG,43309,17428,25881
2021-07-01,PUG,44048,10965,33083
2021-06-29,SAR,17796,3772,14024
2021-06-30,SAR,17417,4557,12860
2021-07-01,SAR,19633,6941,12692
2021-06-29,SIC,30401,15344,15057
2021-06-30,SIC,31985,11287,20698
2021-07-01,SIC,30606,10616,19990
2021-06-29,TOS,36836,8110,28726
2021-06-30,TOS,38004,8667,29337
2021-07-01,TOS,31668,10897,20771
2021-06-29,UMB,9836,4170,5666
2021-06-30,UMB,10412,3755,6657
2021-07-01,UMB,9509,3382,6127
2021-06-29,VDA,779,238,541
2021-06-30,VDA,1117,425,692
2021-07-01,VDA,961,341,620
2021-06-29,VEN,44489,18966,25523
2021-06-30,VEN,44180,17695,26485
2021-07-01,VEN,48601,20143,28458
