Date,Regione,Totale,1a+J&J,2a
2021-12-16,ITA,67664,44270,23394
2021-12-17,ITA,64908,39753,25155
2021-12-18,ITA,71477,49051,22426
2021-12-16,ABR,1414,755,659
2021-12-17,ABR,1511,937,574
2021-12-18,ABR,961,622,339
2021-12-16,BAS,422,246,176
2021-12-17,BAS,326,177,149
2021-12-18,BAS,440,217,223
2021-12-16,CAL,2479,1449,1030
2021-12-17,CAL,3162,1823,1339
2021-12-18,CAL,3452,2310,1142
2021-12-16,CAM,7841,4977,2864
2021-12-17,CAM,7035,3696,3339
2021-12-18,CAM,6632,3910,2722
2021-12-16,EMR,3681,2625,1056
2021-12-17,EMR,3261,2258,1003
2021-12-18,EMR,3711,2633,1078
2021-12-16,FVG,1053,583,470
2021-12-17,FVG,527,302,225
2021-12-18,FVG,743,554,189
2021-12-16,LAZ,7304,4955,2349
2021-12-17,LAZ,7583,5021,2562
2021-12-18,LAZ,11068,7358,3710
2021-12-16,LIG,2041,1076,965
2021-12-17,LIG,2087,1102,985
2021-12-18,LIG,1695,781,914
2021-12-16,LOM,9339,7135,2204
2021-12-17,LOM,9161,6918,2243
2021-12-18,LOM,11754,10035,1719
2021-12-16,MAR,1591,1009,582
2021-12-17,MAR,1561,866,695
2021-12-18,MAR,1574,1109,465
2021-12-16,MOL,230,163,67
2021-12-17,MOL,244,152,92
2021-12-18,MOL,140,69,71
2021-12-16,PAB,502,241,261
2021-12-17,PAB,872,305,567
2021-12-18,PAB,1839,683,1156
2021-12-16,PAT,417,192,225
2021-12-17,PAT,807,437,370
2021-12-18,PAT,1508,1360,148
2021-12-16,PIE,4092,2424,1668
2021-12-17,PIE,4709,2772,1937
2021-12-18,PIE,4232,2462,1770
2021-12-16,PUG,5797,3908,1889
2021-12-17,PUG,4322,2774,1548
2021-12-18,PUG,4210,3367,843
2021-12-16,SAR,1833,1025,808
2021-12-17,SAR,1602,763,839
2021-12-18,SAR,1292,994,298
2021-12-16,SIC,6996,4499,2497
2021-12-17,SIC,6651,3869,2782
2021-12-18,SIC,6492,3849,2643
2021-12-16,TOS,4146,2725,1421
2021-12-17,TOS,3622,2341,1281
2021-12-18,TOS,3341,2317,1024
2021-12-16,UMB,904,607,297
2021-12-17,UMB,918,625,293
2021-12-18,UMB,927,586,341
2021-12-16,VDA,27,20,7
2021-12-17,VDA,317,183,134
2021-12-18,VDA,64,49,15
2021-12-16,VEN,5555,3656,1899
2021-12-17,VEN,4630,2432,2198
2021-12-18,VEN,5402,3786,1616
