Date,Regione,Totale,1a+J&J,2a
2021-10-10,ITA,69203,26211,42992
2021-10-11,ITA,136649,54756,81893
2021-10-12,ITA,136776,58460,78316
2021-10-10,ABR,301,123,178
2021-10-11,ABR,2551,1361,1190
2021-10-12,ABR,2740,1177,1563
2021-10-10,BAS,722,276,446
2021-10-11,BAS,1221,498,723
2021-10-12,BAS,1155,506,649
2021-10-10,CAL,862,400,462
2021-10-11,CAL,5595,2203,3392
2021-10-12,CAL,4465,2084,2381
2021-10-10,CAM,5621,2544,3077
2021-10-11,CAM,13912,6833,7079
2021-10-12,CAM,12176,5923,6253
2021-10-10,EMR,8444,3347,5097
2021-10-11,EMR,8370,3296,5074
2021-10-12,EMR,11769,4732,7037
2021-10-10,FVG,2977,879,2098
2021-10-11,FVG,2956,1212,1744
2021-10-12,FVG,2727,1028,1699
2021-10-10,LAZ,9235,3883,5352
2021-10-11,LAZ,10245,4332,5913
2021-10-12,LAZ,10878,5310,5568
2021-10-10,LIG,84,29,55
2021-10-11,LIG,3835,1780,2055
2021-10-12,LIG,4822,2587,2235
2021-10-10,LOM,8427,2985,5442
2021-10-11,LOM,21422,7217,14205
2021-10-12,LOM,20336,7559,12777
2021-10-10,MAR,386,294,92
2021-10-11,MAR,3506,1691,1815
2021-10-12,MAR,2688,1462,1226
2021-10-10,MOL,2,2,0
2021-10-11,MOL,267,99,168
2021-10-12,MOL,305,169,136
2021-10-10,PAB,0,0,0
2021-10-11,PAB,1216,706,510
2021-10-12,PAB,469,344,125
2021-10-10,PAT,338,302,36
2021-10-11,PAT,1392,252,1140
2021-10-12,PAT,2123,980,1143
2021-10-10,PIE,7632,2924,4708
2021-10-11,PIE,11203,4611,6592
2021-10-12,PIE,10468,4476,5992
2021-10-10,PUG,146,31,115
2021-10-11,PUG,8209,3099,5110
2021-10-12,PUG,9063,3612,5451
2021-10-10,SAR,1597,195,1402
2021-10-11,SAR,3672,1596,2076
2021-10-12,SAR,3091,1353,1738
2021-10-10,SIC,8680,3643,5037
2021-10-11,SIC,14129,5887,8242
2021-10-12,SIC,13775,6321,7454
2021-10-10,TOS,8150,1266,6884
2021-10-11,TOS,11470,2588,8882
2021-10-12,TOS,11017,3030,7987
2021-10-10,UMB,787,346,441
2021-10-11,UMB,1069,618,451
2021-10-12,UMB,1144,629,515
2021-10-10,VDA,0,0,0
2021-10-11,VDA,11,11,0
2021-10-12,VDA,291,260,31
2021-10-10,VEN,4812,2742,2070
2021-10-11,VEN,10398,4866,5532
2021-10-12,VEN,11274,4918,6356
