Date,Regione,Totale,1a+J&J,2a
2021-05-18,ITA,450020,270036,179984
2021-05-19,ITA,474031,298915,175116
2021-05-20,ITA,531929,297839,234090
2021-05-18,ABR,12118,7735,4383
2021-05-19,ABR,10695,7656,3039
2021-05-20,ABR,12548,7334,5214
2021-05-18,BAS,5891,3402,2489
2021-05-19,BAS,2878,1203,1675
2021-05-20,BAS,7201,3616,3585
2021-05-18,CAL,15544,12078,3466
2021-05-19,CAL,18436,11419,7017
2021-05-20,CAL,16886,11271,5615
2021-05-18,CAM,52022,32493,19529
2021-05-19,CAM,50993,34509,16484
2021-05-20,CAM,60292,42964,17328
2021-05-18,EMR,17513,10653,6860
2021-05-19,EMR,32662,17872,14790
2021-05-20,EMR,38548,17929,20619
2021-05-18,FVG,10354,8377,1977
2021-05-19,FVG,11183,9109,2074
2021-05-20,FVG,11270,9039,2231
2021-05-18,LAZ,43926,34654,9272
2021-05-19,LAZ,46290,36531,9759
2021-05-20,LAZ,49201,36357,12844
2021-05-18,LIG,12680,9416,3264
2021-05-19,LIG,13425,10359,3066
2021-05-20,LIG,12680,8724,3956
2021-05-18,LOM,87602,32427,55175
2021-05-19,LOM,82088,33586,48502
2021-05-20,LOM,93266,31511,61755
2021-05-18,MAR,11062,7657,3405
2021-05-19,MAR,11488,8572,2916
2021-05-20,MAR,12391,7676,4715
2021-05-18,MOL,1634,979,655
2021-05-19,MOL,2335,1912,423
2021-05-20,MOL,2507,2376,131
2021-05-18,PAB,3285,2121,1164
2021-05-19,PAB,3540,1783,1757
2021-05-20,PAB,4595,3191,1404
2021-05-18,PAT,4225,3395,830
2021-05-19,PAT,4874,3658,1216
2021-05-20,PAT,4496,3063,1433
2021-05-18,PIE,31657,19267,12390
2021-05-19,PIE,32657,21876,10781
2021-05-20,PIE,37697,13166,24531
2021-05-18,PUG,27826,15428,12398
2021-05-19,PUG,25178,19082,6096
2021-05-20,PUG,30813,19568,11245
2021-05-18,SAR,13042,9129,3913
2021-05-19,SAR,14257,11282,2975
2021-05-20,SAR,14472,10204,4268
2021-05-18,SIC,36082,23554,12528
2021-05-19,SIC,41667,27507,14160
2021-05-20,SIC,41916,26392,15524
2021-05-18,TOS,28527,19918,8609
2021-05-19,TOS,27573,18790,8783
2021-05-20,TOS,28178,17958,10220
2021-05-18,UMB,7680,3845,3835
2021-05-19,UMB,9351,5626,3725
2021-05-20,UMB,9674,6059,3615
2021-05-18,VDA,967,352,615
2021-05-19,VDA,991,418,573
2021-05-20,VDA,807,367,440
2021-05-18,VEN,26383,13156,13227
2021-05-19,VEN,31470,16165,15305
2021-05-20,VEN,42491,19074,23417
