Date,Regione,Totale,1a+J&J,2a
2021-05-10,ITA,434347,288503,145844
2021-05-11,ITA,445909,294735,151174
2021-05-12,ITA,460980,309166,151814
2021-05-10,ABR,10132,5483,4649
2021-05-11,ABR,10656,5828,4828
2021-05-12,ABR,9442,6021,3421
2021-05-10,BAS,4778,2738,2040
2021-05-11,BAS,2650,1617,1033
2021-05-12,BAS,4710,2839,1871
2021-05-10,CAL,13134,7742,5392
2021-05-11,CAL,15099,10325,4774
2021-05-12,CAL,16196,10868,5328
2021-05-10,CAM,35353,25481,9872
2021-05-11,CAM,39807,30490,9317
2021-05-12,CAM,40644,31556,9088
2021-05-10,EMR,33150,25979,7171
2021-05-11,EMR,34466,27541,6925
2021-05-12,EMR,37197,28102,9095
2021-05-10,FVG,7243,5794,1449
2021-05-11,FVG,7952,6500,1452
2021-05-12,FVG,7959,6987,972
2021-05-10,LAZ,43853,30583,13270
2021-05-11,LAZ,47595,31419,16176
2021-05-12,LAZ,46982,30747,16235
2021-05-10,LIG,12455,6094,6361
2021-05-11,LIG,13610,7031,6579
2021-05-12,LIG,11771,6459,5312
2021-05-10,LOM,84734,63527,21207
2021-05-11,LOM,85795,60222,25573
2021-05-12,LOM,85526,59270,26256
2021-05-10,MAR,9458,4894,4564
2021-05-11,MAR,10626,5678,4948
2021-05-12,MAR,10423,4922,5501
2021-05-10,MOL,2873,2513,360
2021-05-11,MOL,1867,1730,137
2021-05-12,MOL,2808,2740,68
2021-05-10,PAB,3018,1413,1605
2021-05-11,PAB,2834,1317,1517
2021-05-12,PAB,3770,3617,153
2021-05-10,PAT,3171,2694,477
2021-05-11,PAT,3653,2828,825
2021-05-12,PAT,3054,2049,1005
2021-05-10,PIE,28295,15404,12891
2021-05-11,PIE,31484,18521,12963
2021-05-12,PIE,28327,15924,12403
2021-05-10,PUG,36334,18928,17406
2021-05-11,PUG,30273,13070,17203
2021-05-12,PUG,34141,22521,11620
2021-05-10,SAR,9444,6928,2516
2021-05-11,SAR,8290,5985,2305
2021-05-12,SAR,9615,6718,2897
2021-05-10,SIC,28313,16194,12119
2021-05-11,SIC,32425,19894,12531
2021-05-12,SIC,36209,21356,14853
2021-05-10,TOS,25956,15451,10505
2021-05-11,TOS,27693,12420,15273
2021-05-12,TOS,32274,13809,18465
2021-05-10,UMB,5901,3749,2152
2021-05-11,UMB,6065,3884,2181
2021-05-12,UMB,4435,2586,1849
2021-05-10,VDA,780,546,234
2021-05-11,VDA,645,494,151
2021-05-12,VDA,1124,467,657
2021-05-10,VEN,35972,26368,9604
2021-05-11,VEN,32424,27941,4483
2021-05-12,VEN,34373,29608,4765
