Date,Regione,Totale,1a+J&J,2a
2021-06-28,ITA,541711,253189,288522
2021-06-29,ITA,543923,235553,308370
2021-06-30,ITA,529854,227720,302134
2021-06-28,ABR,9751,5220,4531
2021-06-29,ABR,11163,5181,5982
2021-06-30,ABR,10874,4401,6473
2021-06-28,BAS,3603,2094,1509
2021-06-29,BAS,3827,2788,1039
2021-06-30,BAS,3389,2281,1108
2021-06-28,CAL,13006,5187,7819
2021-06-29,CAL,12749,5124,7625
2021-06-30,CAL,15703,6666,9037
2021-06-28,CAM,44777,19519,25258
2021-06-29,CAM,47518,18868,28650
2021-06-30,CAM,45738,17515,28223
2021-06-28,EMR,37382,17938,19444
2021-06-29,EMR,35840,17302,18538
2021-06-30,EMR,32187,16848,15339
2021-06-28,FVG,9476,2055,7421
2021-06-29,FVG,10686,1176,9510
2021-06-30,FVG,5928,866,5062
2021-06-28,LAZ,58104,27775,30329
2021-06-29,LAZ,58769,28084,30685
2021-06-30,LAZ,61029,29709,31320
2021-06-28,LIG,11267,7219,4048
2021-06-29,LIG,14763,8939,5824
2021-06-30,LIG,14587,8307,6280
2021-06-28,LOM,102564,71921,30643
2021-06-29,LOM,102025,54763,47262
2021-06-30,LOM,101266,53576,47690
2021-06-28,MAR,12173,4703,7470
2021-06-29,MAR,13400,5142,8258
2021-06-30,MAR,13580,4640,8940
2021-06-28,MOL,2880,1010,1870
2021-06-29,MOL,2430,399,2031
2021-06-30,MOL,2884,925,1959
2021-06-28,PAB,4596,229,4367
2021-06-29,PAB,1852,238,1614
2021-06-30,PAB,3015,417,2598
2021-06-28,PAT,6740,2944,3796
2021-06-29,PAT,6212,2716,3496
2021-06-30,PAT,6039,2389,3650
2021-06-28,PIE,38256,15633,22623
2021-06-29,PIE,40224,19711,20513
2021-06-30,PIE,40466,18952,21514
2021-06-28,PUG,46106,21090,25016
2021-06-29,PUG,42289,14517,27772
2021-06-30,PUG,40407,16579,23828
2021-06-28,SAR,15012,3158,11854
2021-06-29,SAR,17789,3773,14016
2021-06-30,SAR,11595,2523,9072
2021-06-28,SIC,31218,14604,16614
2021-06-29,SIC,30576,15376,15200
2021-06-30,SIC,31596,11101,20495
2021-06-28,TOS,37547,8581,28966
2021-06-29,TOS,36793,8091,28702
2021-06-30,TOS,34989,8314,26675
2021-06-28,UMB,9654,3761,5893
2021-06-29,UMB,9848,4173,5675
2021-06-30,UMB,10115,3753,6362
2021-06-28,VDA,986,329,657
2021-06-29,VDA,779,238,541
2021-06-30,VDA,1117,425,692
2021-06-28,VEN,46613,18219,28394
2021-06-29,VEN,44391,18954,25437
2021-06-30,VEN,43350,17533,25817
