Date,Regione,Totale,1a+J&J,2a
2021-10-15,ITA,158003,70820,87183
2021-10-16,ITA,128857,51958,76899
2021-10-17,ITA,77012,28639,48373
2021-10-15,ABR,3219,1769,1450
2021-10-16,ABR,2108,1050,1058
2021-10-17,ABR,447,158,289
2021-10-15,BAS,1325,707,618
2021-10-16,BAS,1230,543,687
2021-10-17,BAS,691,290,401
2021-10-15,CAL,7409,3562,3847
2021-10-16,CAL,4681,2188,2493
2021-10-17,CAL,1212,540,672
2021-10-15,CAM,16729,8704,8025
2021-10-16,CAM,13591,6608,6983
2021-10-17,CAM,11294,4974,6320
2021-10-15,EMR,11528,4459,7069
2021-10-16,EMR,9179,3472,5707
2021-10-17,EMR,10537,3144,7393
2021-10-15,FVG,2623,1753,870
2021-10-16,FVG,2863,875,1988
2021-10-17,FVG,2151,690,1461
2021-10-15,LAZ,11783,5961,5822
2021-10-16,LAZ,14332,6043,8289
2021-10-17,LAZ,9810,4552,5258
2021-10-15,LIG,4296,1986,2310
2021-10-16,LIG,3095,1532,1563
2021-10-17,LIG,435,211,224
2021-10-15,LOM,20753,8052,12701
2021-10-16,LOM,17607,6595,11012
2021-10-17,LOM,9424,2954,6470
2021-10-15,MAR,4598,2097,2501
2021-10-16,MAR,3116,1156,1960
2021-10-17,MAR,327,244,83
2021-10-15,MOL,457,216,241
2021-10-16,MOL,478,212,266
2021-10-17,MOL,4,2,2
2021-10-15,PAB,1521,770,751
2021-10-16,PAB,2265,1139,1126
2021-10-17,PAB,635,345,290
2021-10-15,PAT,1758,791,967
2021-10-16,PAT,784,272,512
2021-10-17,PAT,245,211,34
2021-10-15,PIE,12448,5502,6946
2021-10-16,PIE,12635,4933,7702
2021-10-17,PIE,7448,2593,4855
2021-10-15,PUG,7397,3418,3979
2021-10-16,PUG,1033,510,523
2021-10-17,PUG,68,51,17
2021-10-15,SAR,6369,1856,4513
2021-10-16,SAR,1893,616,1277
2021-10-17,SAR,357,139,218
2021-10-15,SIC,17002,8792,8210
2021-10-16,SIC,13687,6360,7327
2021-10-17,SIC,7720,3729,3991
2021-10-15,TOS,11254,3982,7272
2021-10-16,TOS,10758,3245,7513
2021-10-17,TOS,7803,1539,6264
2021-10-15,UMB,1589,739,850
2021-10-16,UMB,1779,681,1098
2021-10-17,UMB,876,346,530
2021-10-15,VDA,410,338,72
2021-10-16,VDA,163,0,163
2021-10-17,VDA,0,0,0
2021-10-15,VEN,13535,5366,8169
2021-10-16,VEN,11580,3928,7652
2021-10-17,VEN,5528,1927,3601
