Date,Regione,Totale,1a+J&J,2a
2021-10-07,ITA,120500,54804,65696
2021-10-08,ITA,132109,58031,74078
2021-10-09,ITA,118418,49280,69138
2021-10-07,ABR,1706,902,804
2021-10-08,ABR,3034,1485,1549
2021-10-09,ABR,1719,836,883
2021-10-07,BAS,860,327,533
2021-10-08,BAS,850,333,517
2021-10-09,BAS,1081,463,618
2021-10-07,CAL,4020,1546,2474
2021-10-08,CAL,6057,2488,3569
2021-10-09,CAL,4526,1652,2874
2021-10-07,CAM,14418,6179,8239
2021-10-08,CAM,10553,4852,5701
2021-10-09,CAM,10104,4756,5348
2021-10-07,EMR,8138,4355,3783
2021-10-08,EMR,9216,4744,4472
2021-10-09,EMR,12430,5163,7267
2021-10-07,FVG,1901,1167,734
2021-10-08,FVG,2485,1825,660
2021-10-09,FVG,2060,887,1173
2021-10-07,LAZ,7744,4440,3304
2021-10-08,LAZ,8593,4293,4300
2021-10-09,LAZ,12334,5168,7166
2021-10-07,LIG,3843,1605,2238
2021-10-08,LIG,3820,1526,2294
2021-10-09,LIG,2811,1482,1329
2021-10-07,LOM,16833,7903,8930
2021-10-08,LOM,18837,7652,11185
2021-10-09,LOM,17493,6810,10683
2021-10-07,MAR,2363,1237,1126
2021-10-08,MAR,4021,2246,1775
2021-10-09,MAR,3001,1419,1582
2021-10-07,MOL,249,129,120
2021-10-08,MOL,440,201,239
2021-10-09,MOL,566,206,360
2021-10-07,PAB,1903,988,915
2021-10-08,PAB,1114,671,443
2021-10-09,PAB,1553,850,703
2021-10-07,PAT,1627,1174,453
2021-10-08,PAT,1651,896,755
2021-10-09,PAT,767,383,384
2021-10-07,PIE,9161,3827,5334
2021-10-08,PIE,10813,4369,6444
2021-10-09,PIE,11943,4600,7343
2021-10-07,PUG,8547,3174,5373
2021-10-08,PUG,8376,3394,4982
2021-10-09,PUG,1323,661,662
2021-10-07,SAR,2478,1189,1289
2021-10-08,SAR,5515,1940,3575
2021-10-09,SAR,733,392,341
2021-10-07,SIC,11962,5034,6928
2021-10-08,SIC,13657,5619,8038
2021-10-09,SIC,13908,5681,8227
2021-10-07,TOS,11766,3482,8284
2021-10-08,TOS,10721,3129,7592
2021-10-09,TOS,10159,2746,7413
2021-10-07,UMB,1477,619,858
2021-10-08,UMB,1333,623,710
2021-10-09,UMB,1409,706,703
2021-10-07,VDA,517,318,199
2021-10-08,VDA,334,223,111
2021-10-09,VDA,0,0,0
2021-10-07,VEN,8987,5209,3778
2021-10-08,VEN,10689,5522,5167
2021-10-09,VEN,8498,4419,4079
