Date,Regione,Totale,1a+J&J,2a
2021-06-27,ITA,419329,202704,216625
2021-06-28,ITA,540666,252673,287993
2021-06-29,ITA,542238,234957,307281
2021-06-27,ABR,8194,4977,3217
2021-06-28,ABR,9748,5217,4531
2021-06-29,ABR,11162,5181,5981
2021-06-27,BAS,2952,2335,617
2021-06-28,BAS,3603,2094,1509
2021-06-29,BAS,3827,2788,1039
2021-06-27,CAL,8223,4829,3394
2021-06-28,CAL,13002,5186,7816
2021-06-29,CAL,12746,5123,7623
2021-06-27,CAM,42293,13230,29063
2021-06-28,CAM,44770,19513,25257
2021-06-29,CAM,47515,18865,28650
2021-06-27,EMR,27883,15246,12637
2021-06-28,EMR,37367,17930,19437
2021-06-29,EMR,35777,17280,18497
2021-06-27,FVG,7261,3457,3804
2021-06-28,FVG,9429,2047,7382
2021-06-29,FVG,10524,1137,9387
2021-06-27,LAZ,46965,21001,25964
2021-06-28,LAZ,57942,27698,30244
2021-06-29,LAZ,58270,27832,30438
2021-06-27,LIG,1931,700,1231
2021-06-28,LIG,11255,7217,4038
2021-06-29,LIG,14747,8935,5812
2021-06-27,LOM,86543,67744,18799
2021-06-28,LOM,102482,71910,30572
2021-06-29,LOM,101883,54730,47153
2021-06-27,MAR,9821,4530,5291
2021-06-28,MAR,12173,4703,7470
2021-06-29,MAR,13399,5142,8257
2021-06-27,MOL,1726,503,1223
2021-06-28,MOL,2880,1010,1870
2021-06-29,MOL,2415,394,2021
2021-06-27,PAB,4413,607,3806
2021-06-28,PAB,4596,229,4367
2021-06-29,PAB,1852,238,1614
2021-06-27,PAT,1282,342,940
2021-06-28,PAT,6735,2941,3794
2021-06-29,PAT,6204,2713,3491
2021-06-27,PIE,37212,15675,21537
2021-06-28,PIE,38242,15625,22617
2021-06-29,PIE,40142,19673,20469
2021-06-27,PUG,17144,9152,7992
2021-06-28,PUG,45465,20697,24768
2021-06-29,PUG,41921,14383,27538
2021-06-27,SAR,9008,2983,6025
2021-06-28,SAR,15013,3159,11854
2021-06-29,SAR,17789,3773,14016
2021-06-27,SIC,24914,11927,12987
2021-06-28,SIC,31212,14604,16608
2021-06-29,SIC,30567,15371,15196
2021-06-27,TOS,33292,6058,27234
2021-06-28,TOS,37518,8586,28932
2021-06-29,TOS,36585,8055,28530
2021-06-27,UMB,7450,1764,5686
2021-06-28,UMB,9649,3761,5888
2021-06-29,UMB,9791,4171,5620
2021-06-27,VDA,1250,322,928
2021-06-28,VDA,986,329,657
2021-06-29,VDA,779,238,541
2021-06-27,VEN,39572,15322,24250
2021-06-28,VEN,46599,18217,28382
2021-06-29,VEN,44343,18935,25408
