Date,Regione,Totale,1a+J&J,2a
2021-06-09,ITA,580843,463934,116909
2021-06-10,ITA,612888,489750,123138
2021-06-11,ITA,588997,463646,125351
2021-06-09,ABR,11392,9714,1678
2021-06-10,ABR,12369,10209,2160
2021-06-11,ABR,11570,8823,2747
2021-06-09,BAS,4414,3990,424
2021-06-10,BAS,4340,3899,441
2021-06-11,BAS,4186,3194,992
2021-06-09,CAL,17501,15275,2226
2021-06-10,CAL,15316,12537,2779
2021-06-11,CAL,17331,14741,2590
2021-06-09,CAM,52402,41541,10861
2021-06-10,CAM,73287,66291,6996
2021-06-11,CAM,67587,61601,5986
2021-06-09,EMR,41346,35542,5804
2021-06-10,EMR,43239,38136,5103
2021-06-11,EMR,39066,33301,5765
2021-06-09,FVG,10495,9347,1148
2021-06-10,FVG,8817,8008,809
2021-06-11,FVG,7905,7332,573
2021-06-09,LAZ,69147,36103,33044
2021-06-10,LAZ,70234,37250,32984
2021-06-11,LAZ,67741,36109,31632
2021-06-09,LIG,18564,12055,6509
2021-06-10,LIG,17933,12414,5519
2021-06-11,LIG,17125,11239,5886
2021-06-09,LOM,102030,88250,13780
2021-06-10,LOM,101048,87085,13963
2021-06-11,LOM,99529,85711,13818
2021-06-09,MAR,14044,12174,1870
2021-06-10,MAR,14597,12584,2013
2021-06-11,MAR,13693,11432,2261
2021-06-09,MOL,949,473,476
2021-06-10,MOL,2477,1189,1288
2021-06-11,MOL,3263,1993,1270
2021-06-09,PAB,3737,1277,2460
2021-06-10,PAB,4393,1301,3092
2021-06-11,PAB,5638,2176,3462
2021-06-09,PAT,6218,2157,4061
2021-06-10,PAT,6068,1878,4190
2021-06-11,PAT,6465,1277,5188
2021-06-09,PIE,38158,35511,2647
2021-06-10,PIE,39154,36792,2362
2021-06-11,PIE,39632,37001,2631
2021-06-09,PUG,40478,29638,10840
2021-06-10,PUG,45372,29078,16294
2021-06-11,PUG,42620,30953,11667
2021-06-09,SAR,15397,11653,3744
2021-06-10,SAR,17885,11849,6036
2021-06-11,SAR,14765,9232,5533
2021-06-09,SIC,48917,41901,7016
2021-06-10,SIC,50867,43825,7042
2021-06-11,SIC,47955,40498,7457
2021-06-09,TOS,34633,34223,410
2021-06-10,TOS,26221,25711,510
2021-06-11,TOS,29398,24830,4568
2021-06-09,UMB,8014,7311,703
2021-06-10,UMB,7390,6656,734
2021-06-11,UMB,6811,6102,709
2021-06-09,VDA,1027,991,36
2021-06-10,VDA,1002,960,42
2021-06-11,VDA,1047,764,283
2021-06-09,VEN,41980,34808,7172
2021-06-10,VEN,50879,42098,8781
2021-06-11,VEN,45670,35337,10333
