Date,Regione,Totale,1a+J&J,2a
2021-10-31,ITA,32516,7508,25008
2021-11-01,ITA,24663,5552,19111
2021-11-02,ITA,79089,16242,62847
2021-10-31,ABR,178,42,136
2021-11-01,ABR,168,27,141
2021-11-02,ABR,2109,413,1696
2021-10-31,BAS,382,75,307
2021-11-01,BAS,375,71,304
2021-11-02,BAS,546,159,387
2021-10-31,CAL,507,166,341
2021-11-01,CAL,441,115,326
2021-11-02,CAL,2295,631,1664
2021-10-31,CAM,3006,904,2102
2021-11-01,CAM,3232,642,2590
2021-11-02,CAM,7333,1793,5540
2021-10-31,EMR,3501,681,2820
2021-11-01,EMR,2531,658,1873
2021-11-02,EMR,5862,1033,4829
2021-10-31,FVG,856,236,620
2021-11-01,FVG,0,0,0
2021-11-02,FVG,1216,193,1023
2021-10-31,LAZ,4669,1268,3401
2021-11-01,LAZ,3946,817,3129
2021-11-02,LAZ,6452,1203,5249
2021-10-31,LIG,98,51,47
2021-11-01,LIG,365,75,290
2021-11-02,LIG,3631,545,3086
2021-10-31,LOM,2445,556,1889
2021-11-01,LOM,4117,970,3147
2021-11-02,LOM,10323,2461,7862
2021-10-31,MAR,344,91,253
2021-11-01,MAR,404,64,340
2021-11-02,MAR,2301,322,1979
2021-10-31,MOL,0,0,0
2021-11-01,MOL,86,27,59
2021-11-02,MOL,227,50,177
2021-10-31,PAB,0,0,0
2021-11-01,PAB,0,0,0
2021-11-02,PAB,807,183,624
2021-10-31,PAT,5,1,4
2021-11-01,PAT,1,0,1
2021-11-02,PAT,1594,245,1349
2021-10-31,PIE,3327,784,2543
2021-11-01,PIE,1982,560,1422
2021-11-02,PIE,6081,1379,4702
2021-10-31,PUG,0,0,0
2021-11-01,PUG,0,0,0
2021-11-02,PUG,5507,1314,4193
2021-10-31,SAR,703,52,651
2021-11-01,SAR,0,0,0
2021-11-02,SAR,2315,415,1900
2021-10-31,SIC,5680,1192,4488
2021-11-01,SIC,3574,748,2826
2021-11-02,SIC,7471,1728,5743
2021-10-31,TOS,2506,558,1948
2021-11-01,TOS,1881,382,1499
2021-11-02,TOS,3526,725,2801
2021-10-31,UMB,399,79,320
2021-11-01,UMB,429,82,347
2021-11-02,UMB,798,208,590
2021-10-31,VDA,0,0,0
2021-11-01,VDA,0,0,0
2021-11-02,VDA,230,87,143
2021-10-31,VEN,3910,772,3138
2021-11-01,VEN,1131,314,817
2021-11-02,VEN,8465,1155,7310
