Date,Regione,Totale,1a+J&J,2a
2021-11-28,ITA,24017,15068,8949
2021-11-29,ITA,53092,33030,20062
2021-11-30,ITA,52365,31829,20536
2021-11-28,ABR,214,151,63
2021-11-29,ABR,1229,778,451
2021-11-30,ABR,1328,785,543
2021-11-28,BAS,41,21,20
2021-11-29,BAS,439,247,192
2021-11-30,BAS,422,250,172
2021-11-28,CAL,574,265,309
2021-11-29,CAL,2646,1525,1121
2021-11-30,CAL,2329,1392,937
2021-11-28,CAM,2655,1514,1141
2021-11-29,CAM,6008,3467,2541
2021-11-30,CAM,5753,3262,2491
2021-11-28,EMR,1170,678,492
2021-11-29,EMR,3606,2212,1394
2021-11-30,EMR,3025,1752,1273
2021-11-28,FVG,553,222,331
2021-11-29,FVG,1166,828,338
2021-11-30,FVG,1047,420,627
2021-11-28,LAZ,4955,3478,1477
2021-11-29,LAZ,5313,3825,1488
2021-11-30,LAZ,5106,3541,1565
2021-11-28,LIG,279,193,86
2021-11-29,LIG,2403,1640,763
2021-11-30,LIG,2436,1723,713
2021-11-28,LOM,1761,1033,728
2021-11-29,LOM,6696,4010,2686
2021-11-30,LOM,6584,3870,2714
2021-11-28,MAR,611,274,337
2021-11-29,MAR,1574,968,606
2021-11-30,MAR,1703,1192,511
2021-11-28,MOL,6,4,2
2021-11-29,MOL,203,115,88
2021-11-30,MOL,178,86,92
2021-11-28,PAB,260,201,59
2021-11-29,PAB,778,483,295
2021-11-30,PAB,323,189,134
2021-11-28,PAT,93,60,33
2021-11-29,PAT,455,287,168
2021-11-30,PAT,635,373,262
2021-11-28,PIE,2964,2223,741
2021-11-29,PIE,4264,3035,1229
2021-11-30,PIE,4200,2880,1320
2021-11-28,PUG,284,222,62
2021-11-29,PUG,2960,1608,1352
2021-11-30,PUG,3709,1872,1837
2021-11-28,SAR,131,68,63
2021-11-29,SAR,1182,690,492
2021-11-30,SAR,1398,863,535
2021-11-28,SIC,2817,1642,1175
2021-11-29,SIC,5563,3180,2383
2021-11-30,SIC,4944,2934,2010
2021-11-28,TOS,1968,1197,771
2021-11-29,TOS,2316,1377,939
2021-11-30,TOS,2315,1256,1059
2021-11-28,UMB,120,87,33
2021-11-29,UMB,596,386,210
2021-11-30,UMB,670,426,244
2021-11-28,VDA,0,0,0
2021-11-29,VDA,29,5,24
2021-11-30,VDA,236,159,77
2021-11-28,VEN,2561,1535,1026
2021-11-29,VEN,3666,2364,1302
2021-11-30,VEN,4024,2604,1420
