Date,Regione,Totale,1a+J&J,2a
2021-05-10,ITA,434167,288395,145772
2021-05-11,ITA,445073,294314,150759
2021-05-12,ITA,424691,280612,144079
2021-05-10,ABR,10132,5483,4649
2021-05-11,ABR,10656,5828,4828
2021-05-12,ABR,9435,6014,3421
2021-05-10,BAS,4778,2738,2040
2021-05-11,BAS,2650,1617,1033
2021-05-12,BAS,4709,2839,1870
2021-05-10,CAL,13134,7742,5392
2021-05-11,CAL,15099,10325,4774
2021-05-12,CAL,16188,10864,5324
2021-05-10,CAM,35351,25481,9870
2021-05-11,CAM,39794,30489,9305
2021-05-12,CAM,24188,16695,7493
2021-05-10,EMR,33139,25968,7171
2021-05-11,EMR,34421,27527,6894
2021-05-12,EMR,36461,27455,9006
2021-05-10,FVG,7241,5792,1449
2021-05-11,FVG,7855,6465,1390
2021-05-12,FVG,7409,6749,660
2021-05-10,LAZ,43846,30582,13264
2021-05-11,LAZ,47507,31406,16101
2021-05-12,LAZ,46617,30495,16122
2021-05-10,LIG,12455,6094,6361
2021-05-11,LIG,13533,6977,6556
2021-05-12,LIG,11512,6302,5210
2021-05-10,LOM,84755,63538,21217
2021-05-11,LOM,85787,60220,25567
2021-05-12,LOM,85376,59225,26151
2021-05-10,MAR,9458,4894,4564
2021-05-11,MAR,10626,5678,4948
2021-05-12,MAR,10383,4909,5474
2021-05-10,MOL,2873,2513,360
2021-05-11,MOL,1858,1721,137
2021-05-12,MOL,2700,2646,54
2021-05-10,PAB,3018,1413,1605
2021-05-11,PAB,2834,1317,1517
2021-05-12,PAB,3764,3611,153
2021-05-10,PAT,3168,2693,475
2021-05-11,PAT,3636,2813,823
2021-05-12,PAT,2222,1435,787
2021-05-10,PIE,28262,15394,12868
2021-05-11,PIE,31440,18501,12939
2021-05-12,PIE,28275,15911,12364
2021-05-10,PUG,36258,18865,17393
2021-05-11,PUG,29902,12839,17063
2021-05-12,PUG,32246,21293,10953
2021-05-10,SAR,9371,6859,2512
2021-05-11,SAR,8287,5984,2303
2021-05-12,SAR,9492,6598,2894
2021-05-10,SIC,28349,16229,12120
2021-05-11,SIC,32434,19900,12534
2021-05-12,SIC,23731,12567,11164
2021-05-10,TOS,25944,15450,10494
2021-05-11,TOS,27674,12416,15258
2021-05-12,TOS,31165,13337,17828
2021-05-10,UMB,5901,3749,2152
2021-05-11,UMB,6065,3884,2181
2021-05-12,UMB,4383,2534,1849
2021-05-10,VDA,780,546,234
2021-05-11,VDA,645,494,151
2021-05-12,VDA,849,206,643
2021-05-10,VEN,35954,26372,9582
2021-05-11,VEN,32370,27913,4457
2021-05-12,VEN,33586,28927,4659
