Date,Regione,Totale,1a+J&J,2a
2021-06-18,ITA,589809,308299,281510
2021-06-19,ITA,526788,277755,249033
2021-06-20,ITA,418184,210809,207375
2021-06-18,ABR,10155,6704,3451
2021-06-19,ABR,10311,6480,3831
2021-06-20,ABR,8314,5389,2925
2021-06-18,BAS,4462,2204,2258
2021-06-19,BAS,4447,2386,2061
2021-06-20,BAS,4001,1966,2035
2021-06-18,CAL,18500,10961,7539
2021-06-19,CAL,15609,8311,7298
2021-06-20,CAL,6524,3689,2835
2021-06-18,CAM,63666,33421,30245
2021-06-19,CAM,60999,23401,37598
2021-06-20,CAM,46660,13727,32933
2021-06-18,EMR,41318,15931,25387
2021-06-19,EMR,23312,10758,12554
2021-06-20,EMR,29633,15187,14446
2021-06-18,FVG,10005,2976,7029
2021-06-19,FVG,7643,1234,6409
2021-06-20,FVG,6112,1204,4908
2021-06-18,LAZ,62671,30368,32303
2021-06-19,LAZ,59428,29600,29828
2021-06-20,LAZ,48943,24180,24763
2021-06-18,LIG,14878,9391,5487
2021-06-19,LIG,7081,5620,1461
2021-06-20,LIG,1228,972,256
2021-06-18,LOM,106298,53858,52440
2021-06-19,LOM,102837,58460,44377
2021-06-20,LOM,87611,54195,33416
2021-06-18,MAR,15117,8370,6747
2021-06-19,MAR,14459,7791,6668
2021-06-20,MAR,10852,5980,4872
2021-06-18,MOL,2594,1163,1431
2021-06-19,MOL,2267,1301,966
2021-06-20,MOL,375,38,337
2021-06-18,PAB,3584,694,2890
2021-06-19,PAB,5607,577,5030
2021-06-20,PAB,4941,361,4580
2021-06-18,PAT,6284,1382,4902
2021-06-19,PAT,3091,254,2837
2021-06-20,PAT,1865,32,1833
2021-06-18,PIE,38207,24210,13997
2021-06-19,PIE,37889,21452,16437
2021-06-20,PIE,32069,17672,14397
2021-06-18,PUG,44558,27509,17049
2021-06-19,PUG,32522,21542,10980
2021-06-20,PUG,18881,12261,6620
2021-06-18,SAR,16418,8706,7712
2021-06-19,SAR,15349,9210,6139
2021-06-20,SAR,6275,3655,2620
2021-06-18,SIC,42722,18716,24006
2021-06-19,SIC,43488,18577,24911
2021-06-20,SIC,32764,14869,17895
2021-06-18,TOS,30543,25281,5262
2021-06-19,TOS,26351,21688,4663
2021-06-20,TOS,24071,14816,9255
2021-06-18,UMB,4673,1605,3068
2021-06-19,UMB,4550,2530,2020
2021-06-20,UMB,6210,1580,4630
2021-06-18,VDA,998,599,399
2021-06-19,VDA,1287,669,618
2021-06-20,VDA,1131,487,644
2021-06-18,VEN,52158,24250,27908
2021-06-19,VEN,48261,25914,22347
2021-06-20,VEN,39724,18549,21175
