Date,Regione,Totale,1a+J&J,2a
2021-12-21,ITA,66402,40000,26402
2021-12-22,ITA,66405,40893,25512
2021-12-23,ITA,67775,40715,27060
2021-12-21,ABR,1528,898,630
2021-12-22,ABR,1446,880,566
2021-12-23,ABR,1756,1033,723
2021-12-21,BAS,407,197,210
2021-12-22,BAS,333,140,193
2021-12-23,BAS,328,134,194
2021-12-21,CAL,2218,1236,982
2021-12-22,CAL,2857,1547,1310
2021-12-23,CAL,2026,978,1048
2021-12-21,CAM,6921,3866,3055
2021-12-22,CAM,5373,3078,2295
2021-12-23,CAM,5341,2848,2493
2021-12-21,EMR,4058,2624,1434
2021-12-22,EMR,3950,2728,1222
2021-12-23,EMR,5254,3676,1578
2021-12-21,FVG,1148,802,346
2021-12-22,FVG,576,224,352
2021-12-23,FVG,772,259,513
2021-12-21,LAZ,7422,4136,3286
2021-12-22,LAZ,6684,3913,2771
2021-12-23,LAZ,6607,4061,2546
2021-12-21,LIG,2409,1143,1266
2021-12-22,LIG,2249,1217,1032
2021-12-23,LIG,2140,996,1144
2021-12-21,LOM,10237,7281,2956
2021-12-22,LOM,10464,7538,2926
2021-12-23,LOM,12623,8571,4052
2021-12-21,MAR,2128,1284,844
2021-12-22,MAR,2021,1176,845
2021-12-23,MAR,1572,758,814
2021-12-21,MOL,272,175,97
2021-12-22,MOL,174,74,100
2021-12-23,MOL,357,204,153
2021-12-21,PAB,412,217,195
2021-12-22,PAB,1512,517,995
2021-12-23,PAB,1033,382,651
2021-12-21,PAT,682,331,351
2021-12-22,PAT,686,374,312
2021-12-23,PAT,648,338,310
2021-12-21,PIE,3413,1840,1573
2021-12-22,PIE,3345,1738,1607
2021-12-23,PIE,3577,1957,1620
2021-12-21,PUG,5552,3550,2002
2021-12-22,PUG,5622,3915,1707
2021-12-23,PUG,4938,3607,1331
2021-12-21,SAR,1697,920,777
2021-12-22,SAR,1579,1010,569
2021-12-23,SAR,1849,1140,709
2021-12-21,SIC,5794,3369,2425
2021-12-22,SIC,5532,3084,2448
2021-12-23,SIC,5300,2914,2386
2021-12-21,TOS,3491,2271,1220
2021-12-22,TOS,4494,2789,1705
2021-12-23,TOS,4281,2176,2105
2021-12-21,UMB,881,569,312
2021-12-22,UMB,927,652,275
2021-12-23,UMB,953,649,304
2021-12-21,VDA,431,276,155
2021-12-22,VDA,97,85,12
2021-12-23,VDA,99,75,24
2021-12-21,VEN,5301,3015,2286
2021-12-22,VEN,6484,4214,2270
2021-12-23,VEN,6321,3959,2362
