Date,Regione,Totale,1a+J&J,2a
2021-12-10,ITA,58864,34953,23911
2021-12-11,ITA,49435,29484,19951
2021-12-12,ITA,30907,18515,12392
2021-12-10,ABR,1576,960,616
2021-12-11,ABR,883,571,312
2021-12-12,ABR,409,222,187
2021-12-10,BAS,490,306,184
2021-12-11,BAS,322,189,133
2021-12-12,BAS,116,82,34
2021-12-10,CAL,3199,1881,1318
2021-12-11,CAL,2919,2015,904
2021-12-12,CAL,1895,1144,751
2021-12-10,CAM,7400,3937,3463
2021-12-11,CAM,5969,3250,2719
2021-12-12,CAM,3137,1509,1628
2021-12-10,EMR,3140,1916,1224
2021-12-11,EMR,3045,1625,1420
2021-12-12,EMR,1977,1396,581
2021-12-10,FVG,1044,816,228
2021-12-11,FVG,539,184,355
2021-12-12,FVG,172,157,15
2021-12-10,LAZ,4715,2804,1911
2021-12-11,LAZ,4683,2392,2291
2021-12-12,LAZ,4292,2690,1602
2021-12-10,LIG,1805,1094,711
2021-12-11,LIG,1466,851,615
2021-12-12,LIG,358,253,105
2021-12-10,LOM,7154,4431,2723
2021-12-11,LOM,5715,3799,1916
2021-12-12,LOM,4030,2354,1676
2021-12-10,MAR,1633,1048,585
2021-12-11,MAR,1425,1015,410
2021-12-12,MAR,583,299,284
2021-12-10,MOL,174,101,73
2021-12-11,MOL,165,86,79
2021-12-12,MOL,7,4,3
2021-12-10,PAB,642,236,406
2021-12-11,PAB,2305,1374,931
2021-12-12,PAB,1083,718,365
2021-12-10,PAT,368,181,187
2021-12-11,PAT,156,66,90
2021-12-12,PAT,75,35,40
2021-12-10,PIE,3833,2412,1421
2021-12-11,PIE,3850,2209,1641
2021-12-12,PIE,2125,1446,679
2021-12-10,PUG,3894,2109,1785
2021-12-11,PUG,2021,1350,671
2021-12-12,PUG,851,601,250
2021-12-10,SAR,1829,992,837
2021-12-11,SAR,925,514,411
2021-12-12,SAR,598,326,272
2021-12-10,SIC,6573,4169,2404
2021-12-11,SIC,5206,3163,2043
2021-12-12,SIC,3594,2026,1568
2021-12-10,TOS,3133,1783,1350
2021-12-11,TOS,2481,1398,1083
2021-12-12,TOS,2261,1066,1195
2021-12-10,UMB,731,415,316
2021-12-11,UMB,706,379,327
2021-12-12,UMB,320,229,91
2021-12-10,VDA,300,224,76
2021-12-11,VDA,18,12,6
2021-12-12,VDA,98,93,5
2021-12-10,VEN,5231,3138,2093
2021-12-11,VEN,4636,3042,1594
2021-12-12,VEN,2926,1865,1061
