Date,Regione,Totale,1a+J&J,2a
2021-10-30,ITA,65447,15677,49770
2021-10-31,ITA,32492,7505,24987
2021-11-01,ITA,24652,5551,19101
2021-10-30,ABR,1618,350,1268
2021-10-31,ABR,178,42,136
2021-11-01,ABR,168,27,141
2021-10-30,BAS,590,162,428
2021-10-31,BAS,382,75,307
2021-11-01,BAS,375,71,304
2021-10-30,CAL,2239,672,1567
2021-10-31,CAL,507,166,341
2021-11-01,CAL,441,115,326
2021-10-30,CAM,5903,1632,4271
2021-10-31,CAM,3008,905,2103
2021-11-01,CAM,3234,644,2590
2021-10-30,EMR,6724,1407,5317
2021-10-31,EMR,3501,682,2819
2021-11-01,EMR,2530,657,1873
2021-10-30,FVG,2131,557,1574
2021-10-31,FVG,831,228,603
2021-11-01,FVG,0,0,0
2021-10-30,LAZ,6544,1880,4664
2021-10-31,LAZ,4668,1268,3400
2021-11-01,LAZ,3943,817,3126
2021-10-30,LIG,1686,440,1246
2021-10-31,LIG,98,51,47
2021-11-01,LIG,365,75,290
2021-10-30,LOM,7947,1865,6082
2021-10-31,LOM,2445,556,1889
2021-11-01,LOM,4117,970,3147
2021-10-30,MAR,1656,423,1233
2021-10-31,MAR,344,91,253
2021-11-01,MAR,404,64,340
2021-10-30,MOL,280,77,203
2021-10-31,MOL,0,0,0
2021-11-01,MOL,76,24,52
2021-10-30,PAB,849,274,575
2021-10-31,PAB,0,0,0
2021-11-01,PAB,0,0,0
2021-10-30,PAT,284,71,213
2021-10-31,PAT,5,1,4
2021-11-01,PAT,1,0,1
2021-10-30,PIE,6975,1580,5395
2021-10-31,PIE,3327,784,2543
2021-11-01,PIE,1979,558,1421
2021-10-30,PUG,452,133,319
2021-10-31,PUG,0,0,0
2021-11-01,PUG,0,0,0
2021-10-30,SAR,604,131,473
2021-10-31,SAR,703,52,651
2021-11-01,SAR,0,0,0
2021-10-30,SIC,5767,1345,4422
2021-10-31,SIC,5687,1197,4490
2021-11-01,SIC,3577,749,2828
2021-10-30,TOS,5197,926,4271
2021-10-31,TOS,2500,556,1944
2021-11-01,TOS,1882,384,1498
2021-10-30,UMB,918,209,709
2021-10-31,UMB,398,79,319
2021-11-01,UMB,429,82,347
2021-10-30,VDA,1,0,1
2021-10-31,VDA,0,0,0
2021-11-01,VDA,0,0,0
2021-10-30,VEN,7082,1543,5539
2021-10-31,VEN,3910,772,3138
2021-11-01,VEN,1131,314,817
