Date,Regione,Totale,1a+J&J,2a
2021-10-23,ITA,79204,21235,57969
2021-10-24,ITA,43025,10780,32245
2021-10-25,ITA,85189,23288,61901
2021-10-23,ABR,1335,417,918
2021-10-24,ABR,288,79,209
2021-10-25,ABR,2218,568,1650
2021-10-23,BAS,704,223,481
2021-10-24,BAS,483,124,359
2021-10-25,BAS,586,205,381
2021-10-23,CAL,2774,959,1815
2021-10-24,CAL,692,219,473
2021-10-25,CAL,3088,963,2125
2021-10-23,CAM,6920,2362,4558
2021-10-24,CAM,4244,1199,3045
2021-10-25,CAM,8412,2899,5513
2021-10-23,EMR,7205,1747,5458
2021-10-24,EMR,3510,1005,2505
2021-10-25,EMR,5051,1263,3788
2021-10-23,FVG,3558,478,3080
2021-10-24,FVG,2735,777,1958
2021-10-25,FVG,1676,337,1339
2021-10-23,LAZ,7298,2485,4813
2021-10-24,LAZ,5114,1630,3484
2021-10-25,LAZ,6069,1745,4324
2021-10-23,LIG,2190,682,1508
2021-10-24,LIG,121,63,58
2021-10-25,LIG,3112,851,2261
2021-10-23,LOM,12467,3052,9415
2021-10-24,LOM,4442,1054,3388
2021-10-25,LOM,14263,3753,10510
2021-10-23,MAR,1721,481,1240
2021-10-24,MAR,447,174,273
2021-10-25,MAR,2728,623,2105
2021-10-23,MOL,264,112,152
2021-10-24,MOL,0,0,0
2021-10-25,MOL,202,106,96
2021-10-23,PAB,1278,336,942
2021-10-24,PAB,0,0,0
2021-10-25,PAB,754,232,522
2021-10-23,PAT,489,124,365
2021-10-24,PAT,0,0,0
2021-10-25,PAT,1028,223,805
2021-10-23,PIE,7509,2057,5452
2021-10-24,PIE,4327,1059,3268
2021-10-25,PIE,7532,2040,5492
2021-10-23,PUG,561,187,374
2021-10-24,PUG,216,78,138
2021-10-25,PUG,6063,1810,4253
2021-10-23,SAR,1287,314,973
2021-10-24,SAR,795,87,708
2021-10-25,SAR,1797,671,1126
2021-10-23,SIC,8021,2505,5516
2021-10-24,SIC,4357,1314,3043
2021-10-25,SIC,6287,1914,4373
2021-10-23,TOS,7331,1187,6144
2021-10-24,TOS,5799,797,5002
2021-10-25,TOS,6776,1216,5560
2021-10-23,UMB,1265,272,993
2021-10-24,UMB,850,122,728
2021-10-25,UMB,963,230,733
2021-10-23,VDA,4,3,1
2021-10-24,VDA,2,0,2
2021-10-25,VDA,257,1,256
2021-10-23,VEN,5023,1252,3771
2021-10-24,VEN,4603,999,3604
2021-10-25,VEN,6327,1638,4689
