Date,Regione,Totale,1a+J&J,2a
2021-05-23,ITA,404934,249508,155426
2021-05-24,ITA,449958,267907,182051
2021-05-25,ITA,455634,258815,196819
2021-05-23,ABR,9878,7191,2687
2021-05-24,ABR,12168,8881,3287
2021-05-25,ABR,11025,7902,3123
2021-05-23,BAS,4517,1535,2982
2021-05-24,BAS,4838,1106,3732
2021-05-25,BAS,4167,862,3305
2021-05-23,CAL,11376,7040,4336
2021-05-24,CAL,17610,9956,7654
2021-05-25,CAL,16393,10310,6083
2021-05-23,CAM,58713,37836,20877
2021-05-24,CAM,31058,16176,14882
2021-05-25,CAM,45914,22873,23041
2021-05-23,EMR,24996,13528,11468
2021-05-24,EMR,26974,16004,10970
2021-05-25,EMR,23426,11050,12376
2021-05-23,FVG,10182,6051,4131
2021-05-24,FVG,9908,7064,2844
2021-05-25,FVG,11653,8696,2957
2021-05-23,LAZ,46919,39680,7239
2021-05-24,LAZ,42471,33944,8527
2021-05-25,LAZ,44861,34651,10210
2021-05-23,LIG,2305,1182,1123
2021-05-24,LIG,11546,9101,2445
2021-05-25,LIG,13419,10614,2805
2021-05-23,LOM,60643,26732,33911
2021-05-24,LOM,88640,49187,39453
2021-05-25,LOM,89333,44274,45059
2021-05-23,MAR,9208,7537,1671
2021-05-24,MAR,10798,8123,2675
2021-05-25,MAR,11657,8705,2952
2021-05-23,MOL,1698,1693,5
2021-05-24,MOL,1935,1269,666
2021-05-25,MOL,1918,1328,590
2021-05-23,PAB,4332,4324,8
2021-05-24,PAB,1442,1109,333
2021-05-25,PAB,3793,2922,871
2021-05-23,PAT,1950,447,1503
2021-05-24,PAT,3982,1081,2901
2021-05-25,PAT,4103,1536,2567
2021-05-23,PIE,28568,15710,12858
2021-05-24,PIE,28370,16921,11449
2021-05-25,PIE,30311,15493,14818
2021-05-23,PUG,17580,13814,3766
2021-05-24,PUG,33356,23341,10015
2021-05-25,PUG,29741,18358,11383
2021-05-23,SAR,9927,7720,2207
2021-05-24,SAR,13565,8406,5159
2021-05-25,SAR,13240,8119,5121
2021-05-23,SIC,34216,20167,14049
2021-05-24,SIC,35505,15723,19782
2021-05-25,SIC,32665,13748,18917
2021-05-23,TOS,27478,24937,2541
2021-05-24,TOS,33281,24029,9252
2021-05-25,TOS,32781,18516,14265
2021-05-23,UMB,5066,651,4415
2021-05-24,UMB,8990,8148,842
2021-05-25,UMB,8712,7703,1009
2021-05-23,VDA,997,658,339
2021-05-24,VDA,1135,688,447
2021-05-25,VDA,795,228,567
2021-05-23,VEN,34385,11075,23310
2021-05-24,VEN,32386,7650,24736
2021-05-25,VEN,25727,10927,14800
