Date,Regione,Totale,1a+J&J,2a
2021-08-15,ITA,51256,26906,24350
2021-08-16,ITA,226499,122054,104445
2021-08-17,ITA,239238,122681,116557
2021-08-15,ABR,0,0,0
2021-08-16,ABR,5973,2266,3707
2021-08-17,ABR,6368,2825,3543
2021-08-15,BAS,2666,1139,1527
2021-08-16,BAS,3483,1486,1997
2021-08-17,BAS,3445,1399,2046
2021-08-15,CAL,50,17,33
2021-08-16,CAL,6873,2349,4524
2021-08-17,CAL,7574,2749,4825
2021-08-15,CAM,1111,216,895
2021-08-16,CAM,11951,6231,5720
2021-08-17,CAM,21739,7309,14430
2021-08-15,EMR,6437,3242,3195
2021-08-16,EMR,19156,12603,6553
2021-08-17,EMR,20580,13887,6693
2021-08-15,FVG,0,0,0
2021-08-16,FVG,4410,2554,1856
2021-08-17,FVG,3105,2517,588
2021-08-15,LAZ,1444,752,692
2021-08-16,LAZ,3470,1922,1548
2021-08-17,LAZ,7385,3407,3978
2021-08-15,LIG,1384,857,527
2021-08-16,LIG,9819,3781,6038
2021-08-17,LIG,9758,3657,6101
2021-08-15,LOM,6818,2935,3883
2021-08-16,LOM,37829,16808,21021
2021-08-17,LOM,31963,17362,14601
2021-08-15,MAR,218,205,13
2021-08-16,MAR,5008,2987,2021
2021-08-17,MAR,7377,3090,4287
2021-08-15,MOL,0,0,0
2021-08-16,MOL,1697,805,892
2021-08-17,MOL,1306,328,978
2021-08-15,PAB,613,281,332
2021-08-16,PAB,1953,872,1081
2021-08-17,PAB,1170,794,376
2021-08-15,PAT,0,0,0
2021-08-16,PAT,4634,1782,2852
2021-08-17,PAT,5285,1924,3361
2021-08-15,PIE,6273,5005,1268
2021-08-16,PIE,18320,11531,6789
2021-08-17,PIE,17080,11529,5551
2021-08-15,PUG,54,54,0
2021-08-16,PUG,11314,7004,4310
2021-08-17,PUG,18195,8535,9660
2021-08-15,SAR,21,11,10
2021-08-16,SAR,8348,4552,3796
2021-08-17,SAR,10483,6091,4392
2021-08-15,SIC,2466,1511,955
2021-08-16,SIC,20153,10987,9166
2021-08-17,SIC,18380,10186,8194
2021-08-15,TOS,14424,5209,9215
2021-08-16,TOS,29240,16565,12675
2021-08-17,TOS,25310,11339,13971
2021-08-15,UMB,4238,2858,1380
2021-08-16,UMB,3441,1973,1468
2021-08-17,UMB,3535,2451,1084
2021-08-15,VDA,0,0,0
2021-08-16,VDA,401,125,276
2021-08-17,VDA,551,210,341
2021-08-15,VEN,3039,2614,425
2021-08-16,VEN,19026,12871,6155
2021-08-17,VEN,18649,11092,7557
