Date,Regione,Totale,1a+J&J,2a
2021-08-01,ITA,263903,102998,160905
2021-08-02,ITA,424914,139595,285319
2021-08-03,ITA,422613,142099,280514
2021-08-01,ABR,7468,2005,5463
2021-08-02,ABR,13597,3551,10046
2021-08-03,ABR,12572,3671,8901
2021-08-01,BAS,4169,1634,2535
2021-08-02,BAS,4570,1780,2790
2021-08-03,BAS,5078,1834,3244
2021-08-01,CAL,4870,1172,3698
2021-08-02,CAL,15050,3734,11316
2021-08-03,CAL,14010,3911,10099
2021-08-01,CAM,15799,7032,8767
2021-08-02,CAM,41288,13281,28007
2021-08-03,CAM,31323,14594,16729
2021-08-01,EMR,28160,9089,19071
2021-08-02,EMR,36978,13968,23010
2021-08-03,EMR,36844,14682,22162
2021-08-01,FVG,3214,1346,1868
2021-08-02,FVG,8572,2703,5869
2021-08-03,FVG,8529,4196,4333
2021-08-01,LAZ,16494,2519,13975
2021-08-02,LAZ,82,31,51
2021-08-03,LAZ,229,28,201
2021-08-01,LIG,1490,152,1338
2021-08-02,LIG,12988,2969,10019
2021-08-03,LIG,14007,4002,10005
2021-08-01,LOM,51594,27334,24260
2021-08-02,LOM,80826,17681,63145
2021-08-03,LOM,84986,13384,71602
2021-08-01,MAR,7409,1834,5575
2021-08-02,MAR,11466,4601,6865
2021-08-03,MAR,10614,4029,6585
2021-08-01,MOL,772,609,163
2021-08-02,MOL,2194,984,1210
2021-08-03,MOL,1811,912,899
2021-08-01,PAB,738,427,311
2021-08-02,PAB,2038,1166,872
2021-08-03,PAB,2077,1482,595
2021-08-01,PAT,0,0,0
2021-08-02,PAT,5002,1407,3595
2021-08-03,PAT,5252,1986,3266
2021-08-01,PIE,26658,8454,18204
2021-08-02,PIE,29295,9296,19999
2021-08-03,PIE,29537,9275,20262
2021-08-01,PUG,11629,4083,7546
2021-08-02,PUG,35004,13286,21718
2021-08-03,PUG,34121,8996,25125
2021-08-01,SAR,3018,1031,1987
2021-08-02,SAR,12956,6215,6741
2021-08-03,SAR,14367,7520,6847
2021-08-01,SIC,19825,7854,11971
2021-08-02,SIC,32620,12846,19774
2021-08-03,SIC,31706,13894,17812
2021-08-01,TOS,29431,13797,15634
2021-08-02,TOS,34858,13354,21504
2021-08-03,TOS,35907,12152,23755
2021-08-01,UMB,2988,1339,1649
2021-08-02,UMB,5508,262,5246
2021-08-03,UMB,8914,3503,5411
2021-08-01,VDA,834,287,547
2021-08-02,VDA,752,306,446
2021-08-03,VDA,930,567,363
2021-08-01,VEN,27343,11000,16343
2021-08-02,VEN,39270,16174,23096
2021-08-03,VEN,39799,17481,22318
