Date,Regione,Totale,1a+J&J,2a
2021-07-16,ITA,577694,88726,488968
2021-07-17,ITA,522554,74764,447790
2021-07-18,ITA,431823,80282,351541
2021-07-16,ABR,16031,2472,13559
2021-07-17,ABR,13926,2668,11258
2021-07-18,ABR,12079,2007,10072
2021-07-16,BAS,5899,1803,4096
2021-07-17,BAS,5818,1712,4106
2021-07-18,BAS,4359,1578,2781
2021-07-16,CAL,20915,3390,17525
2021-07-17,CAL,18259,2719,15540
2021-07-18,CAL,8746,1277,7469
2021-07-16,CAM,60596,6743,53853
2021-07-17,CAM,55020,3532,51488
2021-07-18,CAM,30980,3834,27146
2021-07-16,EMR,45887,6696,39191
2021-07-17,EMR,39675,7263,32412
2021-07-18,EMR,31832,8089,23743
2021-07-16,FVG,8927,1442,7485
2021-07-17,FVG,6247,546,5701
2021-07-18,FVG,3734,9,3725
2021-07-16,LAZ,43365,2883,40482
2021-07-17,LAZ,43327,2108,41219
2021-07-18,LAZ,56858,22615,34243
2021-07-16,LIG,12523,3146,9377
2021-07-17,LIG,6481,1807,4674
2021-07-18,LIG,2371,391,1980
2021-07-16,LOM,107577,11118,96459
2021-07-17,LOM,107515,10197,97318
2021-07-18,LOM,96405,8545,87860
2021-07-16,MAR,15587,1852,13735
2021-07-17,MAR,14929,1391,13538
2021-07-18,MAR,12007,1337,10670
2021-07-16,MOL,2746,365,2381
2021-07-17,MOL,2540,250,2290
2021-07-18,MOL,1575,113,1462
2021-07-16,PAB,4316,1015,3301
2021-07-17,PAB,2944,607,2337
2021-07-18,PAB,1276,165,1111
2021-07-16,PAT,3946,1530,2416
2021-07-17,PAT,1029,245,784
2021-07-18,PAT,444,107,337
2021-07-16,PIE,41422,3700,37722
2021-07-17,PIE,40426,4072,36354
2021-07-18,PIE,32671,3423,29248
2021-07-16,PUG,41780,11830,29950
2021-07-17,PUG,26623,8393,18230
2021-07-18,PUG,16582,5463,11119
2021-07-16,SAR,16807,4562,12245
2021-07-17,SAR,13053,3180,9873
2021-07-18,SAR,5670,970,4700
2021-07-16,SIC,49036,8714,40322
2021-07-17,SIC,49013,9351,39662
2021-07-18,SIC,38991,8080,30911
2021-07-16,TOS,27286,7676,19610
2021-07-17,TOS,27449,8962,18487
2021-07-18,TOS,29451,8278,21173
2021-07-16,UMB,9560,698,8862
2021-07-17,UMB,7529,1365,6164
2021-07-18,UMB,7843,296,7547
2021-07-16,VDA,1074,346,728
2021-07-17,VDA,985,253,732
2021-07-18,VDA,926,252,674
2021-07-16,VEN,42414,6745,35669
2021-07-17,VEN,39766,4143,35623
2021-07-18,VEN,37023,3453,33570
