Date,Regione,Totale,1a+J&J,2a
2021-11-26,ITA,50925,28584,22341
2021-11-27,ITA,47961,28631,19330
2021-11-28,ITA,25435,14774,10661
2021-11-26,ABR,1260,694,566
2021-11-27,ABR,789,452,337
2021-11-28,ABR,305,152,153
2021-11-26,BAS,382,219,163
2021-11-27,BAS,569,320,249
2021-11-28,BAS,51,21,30
2021-11-26,CAL,2655,1373,1282
2021-11-27,CAL,2221,1186,1035
2021-11-28,CAL,657,264,393
2021-11-26,CAM,5697,3223,2474
2021-11-27,CAM,4514,2572,1942
2021-11-28,CAM,3135,1509,1626
2021-11-26,EMR,2871,1796,1075
2021-11-27,EMR,3698,2120,1578
2021-11-28,EMR,1170,677,493
2021-11-26,FVG,1144,228,916
2021-11-27,FVG,1318,721,597
2021-11-28,FVG,522,194,328
2021-11-26,LAZ,4290,2732,1558
2021-11-27,LAZ,6068,4111,1957
2021-11-28,LAZ,4732,3293,1439
2021-11-26,LIG,1753,1208,545
2021-11-27,LIG,1881,1230,651
2021-11-28,LIG,279,193,86
2021-11-26,LOM,5891,2971,2920
2021-11-27,LOM,5124,2656,2468
2021-11-28,LOM,2087,1032,1055
2021-11-26,MAR,1620,997,623
2021-11-27,MAR,1371,936,435
2021-11-28,MAR,618,274,344
2021-11-26,MOL,212,110,102
2021-11-27,MOL,213,115,98
2021-11-28,MOL,1,0,1
2021-11-26,PAB,1182,672,510
2021-11-27,PAB,1320,906,414
2021-11-28,PAB,260,201,59
2021-11-26,PAT,680,459,221
2021-11-27,PAT,362,266,96
2021-11-28,PAT,93,60,33
2021-11-26,PIE,4284,2314,1970
2021-11-27,PIE,4945,2796,2149
2021-11-28,PIE,2963,2223,740
2021-11-26,PUG,2882,1439,1443
2021-11-27,PUG,1153,761,392
2021-11-28,PUG,220,176,44
2021-11-26,SAR,1398,727,671
2021-11-27,SAR,597,359,238
2021-11-28,SAR,151,68,83
2021-11-26,SIC,5420,3136,2284
2021-11-27,SIC,4805,2762,2043
2021-11-28,SIC,3144,1646,1498
2021-11-26,TOS,2621,1410,1211
2021-11-27,TOS,2308,1340,968
2021-11-28,TOS,2364,1172,1192
2021-11-26,UMB,581,346,235
2021-11-27,UMB,848,545,303
2021-11-28,UMB,120,87,33
2021-11-26,VDA,181,100,81
2021-11-27,VDA,0,0,0
2021-11-28,VDA,0,0,0
2021-11-26,VEN,3921,2430,1491
2021-11-27,VEN,3857,2477,1380
2021-11-28,VEN,2563,1532,1031
