Date,Regione,Totale,1a+J&J,2a
2021-05-23,ITA,405747,250266,155481
2021-05-24,ITA,452025,268888,183137
2021-05-25,ITA,464259,264106,200153
2021-05-23,ABR,9875,7189,2686
2021-05-24,ABR,12183,8878,3305
2021-05-25,ABR,11216,8093,3123
2021-05-23,BAS,4515,1534,2981
2021-05-24,BAS,4825,1104,3721
2021-05-25,BAS,4190,872,3318
2021-05-23,CAL,11374,7039,4335
2021-05-24,CAL,17597,9950,7647
2021-05-25,CAL,16463,10356,6107
2021-05-23,CAM,58715,37838,20877
2021-05-24,CAM,31058,16175,14883
2021-05-25,CAM,45982,22932,23050
2021-05-23,EMR,25002,13528,11474
2021-05-24,EMR,27064,16015,11049
2021-05-25,EMR,24056,11175,12881
2021-05-23,FVG,10230,6097,4133
2021-05-24,FVG,10845,7461,3384
2021-05-25,FVG,11994,8919,3075
2021-05-23,LAZ,46938,39682,7256
2021-05-24,LAZ,42652,33966,8686
2021-05-25,LAZ,45842,35266,10576
2021-05-23,LIG,2305,1182,1123
2021-05-24,LIG,11599,9135,2464
2021-05-25,LIG,13574,10673,2901
2021-05-23,LOM,60656,26738,33918
2021-05-24,LOM,88720,49200,39520
2021-05-25,LOM,89915,44376,45539
2021-05-23,MAR,9208,7537,1671
2021-05-24,MAR,10795,8121,2674
2021-05-25,MAR,11679,8725,2954
2021-05-23,MOL,1698,1693,5
2021-05-24,MOL,1935,1269,666
2021-05-25,MOL,1959,1329,630
2021-05-23,PAB,4332,4324,8
2021-05-24,PAB,1442,1109,333
2021-05-25,PAB,3796,2923,873
2021-05-23,PAT,1952,447,1505
2021-05-24,PAT,4115,1170,2945
2021-05-25,PAT,4340,1655,2685
2021-05-23,PIE,28597,15712,12885
2021-05-24,PIE,28405,16930,11475
2021-05-25,PIE,30610,15711,14899
2021-05-23,PUG,17624,13854,3770
2021-05-24,PUG,33909,23770,10139
2021-05-25,PUG,32102,19897,12205
2021-05-23,SAR,9927,7720,2207
2021-05-24,SAR,13564,8405,5159
2021-05-25,SAR,13363,8225,5138
2021-05-23,SIC,34143,20115,14028
2021-05-24,SIC,35492,15706,19786
2021-05-25,SIC,33213,14126,19087
2021-05-23,TOS,28205,25652,2553
2021-05-24,TOS,33279,24027,9252
2021-05-25,TOS,33682,19229,14453
2021-05-23,UMB,5067,652,4415
2021-05-24,UMB,8995,8149,846
2021-05-25,UMB,8742,7729,1013
2021-05-23,VDA,999,658,341
2021-05-24,VDA,1135,688,447
2021-05-25,VDA,1115,541,574
2021-05-23,VEN,34385,11075,23310
2021-05-24,VEN,32416,7660,24756
2021-05-25,VEN,26426,11354,15072
