Date,Regione,Totale,1a+J&J,2a
2021-09-21,ITA,239292,81305,157987
2021-09-22,ITA,230699,82328,148371
2021-09-23,ITA,170144,66276,103868
2021-09-21,ABR,3686,1668,2018
2021-09-22,ABR,4596,1954,2642
2021-09-23,ABR,2355,1120,1235
2021-09-21,BAS,3029,643,2386
2021-09-22,BAS,2815,590,2225
2021-09-23,BAS,1961,516,1445
2021-09-21,CAL,6349,2695,3654
2021-09-22,CAL,7841,3371,4470
2021-09-23,CAL,4509,2269,2240
2021-09-21,CAM,17942,8975,8967
2021-09-22,CAM,16206,7027,9179
2021-09-23,CAM,16032,6957,9075
2021-09-21,EMR,18626,6886,11740
2021-09-22,EMR,18296,7227,11069
2021-09-23,EMR,15665,6696,8969
2021-09-21,FVG,3492,2095,1397
2021-09-22,FVG,4905,2336,2569
2021-09-23,FVG,2413,1123,1290
2021-09-21,LAZ,16768,6678,10090
2021-09-22,LAZ,14143,6674,7469
2021-09-23,LAZ,13094,6619,6475
2021-09-21,LIG,6135,2733,3402
2021-09-22,LIG,5663,2704,2959
2021-09-23,LIG,5080,2201,2879
2021-09-21,LOM,45245,12449,32796
2021-09-22,LOM,41764,13219,28545
2021-09-23,LOM,27527,9273,18254
2021-09-21,MAR,6149,2162,3987
2021-09-22,MAR,6988,2243,4745
2021-09-23,MAR,4543,1826,2717
2021-09-21,MOL,428,136,292
2021-09-22,MOL,379,161,218
2021-09-23,MOL,328,128,200
2021-09-21,PAB,1346,895,451
2021-09-22,PAB,1469,672,797
2021-09-23,PAB,1527,1135,392
2021-09-21,PAT,2313,1087,1226
2021-09-22,PAT,1548,893,655
2021-09-23,PAT,0,0,0
2021-09-21,PIE,15975,5851,10124
2021-09-22,PIE,14907,5323,9584
2021-09-23,PIE,0,0,0
2021-09-21,PUG,20301,5404,14897
2021-09-22,PUG,15268,4498,10770
2021-09-23,PUG,15767,4847,10920
2021-09-21,SAR,9337,2424,6913
2021-09-22,SAR,10346,2414,7932
2021-09-23,SAR,7944,2154,5790
2021-09-21,SIC,23600,7962,15638
2021-09-22,SIC,23728,8132,15596
2021-09-23,SIC,14526,6221,8305
2021-09-21,TOS,19227,2758,16469
2021-09-22,TOS,21729,4628,17101
2021-09-23,TOS,18704,4367,14337
2021-09-21,UMB,2907,1080,1827
2021-09-22,UMB,2510,1038,1472
2021-09-23,UMB,2590,977,1613
2021-09-21,VDA,371,107,264
2021-09-22,VDA,616,307,309
2021-09-23,VDA,321,187,134
2021-09-21,VEN,16066,6617,9449
2021-09-22,VEN,14982,6917,8065
2021-09-23,VEN,15258,7660,7598
