Date,Regione,Totale,1a+J&J,2a
2021-07-21,ITA,565007,125128,439879
2021-07-22,ITA,588528,135991,452537
2021-07-23,ITA,560811,147355,413456
2021-07-21,ABR,10957,2431,8526
2021-07-22,ABR,14275,3516,10759
2021-07-23,ABR,12336,2834,9502
2021-07-21,BAS,5817,1615,4202
2021-07-22,BAS,5695,1745,3950
2021-07-23,BAS,5481,1888,3593
2021-07-21,CAL,21945,4512,17433
2021-07-22,CAL,18237,3507,14730
2021-07-23,CAL,22532,5541,16991
2021-07-21,CAM,49520,8673,40847
2021-07-22,CAM,61224,6559,54665
2021-07-23,CAM,61120,8417,52703
2021-07-21,EMR,41521,10634,30887
2021-07-22,EMR,39260,15330,23930
2021-07-23,EMR,37798,19348,18450
2021-07-21,FVG,7960,1935,6025
2021-07-22,FVG,7231,3142,4089
2021-07-23,FVG,7964,2819,5145
2021-07-21,LAZ,61303,28634,32669
2021-07-22,LAZ,59379,28425,30954
2021-07-23,LAZ,55623,26313,29310
2021-07-21,LIG,19113,3842,15271
2021-07-22,LIG,21247,4631,16616
2021-07-23,LIG,18397,4269,14128
2021-07-21,LOM,92990,8573,84417
2021-07-22,LOM,97495,12152,85343
2021-07-23,LOM,94089,11362,82727
2021-07-21,MAR,14709,2068,12641
2021-07-22,MAR,15507,2020,13487
2021-07-23,MAR,15278,2526,12752
2021-07-21,MOL,1350,559,791
2021-07-22,MOL,1584,735,849
2021-07-23,MOL,2581,614,1967
2021-07-21,PAB,2996,358,2638
2021-07-22,PAB,3518,1740,1778
2021-07-23,PAB,3936,1552,2384
2021-07-21,PAT,4271,1301,2970
2021-07-22,PAT,4099,1689,2410
2021-07-23,PAT,3615,1255,2360
2021-07-21,PIE,37579,6764,30815
2021-07-22,PIE,40772,7234,33538
2021-07-23,PIE,36514,7835,28679
2021-07-21,PUG,40028,11369,28659
2021-07-22,PUG,43735,8321,35414
2021-07-23,PUG,36961,12693,24268
2021-07-21,SAR,19313,3916,15397
2021-07-22,SAR,18236,4501,13735
2021-07-23,SAR,15656,3399,12257
2021-07-21,SIC,42597,10620,31977
2021-07-22,SIC,40366,11254,29112
2021-07-23,SIC,40611,14132,26479
2021-07-21,TOS,38201,7330,30871
2021-07-22,TOS,38827,4475,34352
2021-07-23,TOS,37336,4268,33068
2021-07-21,UMB,9404,1084,8320
2021-07-22,UMB,9808,1648,8160
2021-07-23,UMB,9899,1339,8560
2021-07-21,VDA,1164,315,849
2021-07-22,VDA,971,275,696
2021-07-23,VDA,970,364,606
2021-07-21,VEN,42269,8595,33674
2021-07-22,VEN,47062,13092,33970
2021-07-23,VEN,42114,14587,27527
